3.39897e-84	2.0558e-85	1.22586e-86	7.20946e-88	4.18335e-89	2.39586e-90	1.35479e-91	7.85989e-93	3.63254e-92	4.02088e-90	4.13446e-88	3.91194e-86	3.41188e-84	2.74693e-82	2.04391e-80	1.4068e-78	8.96303e-77	5.28849e-75	2.89048e-73	1.46348e-71	6.86297e-70	2.97974e-68	1.1971e-66	4.44647e-65	1.52537e-63	4.8266e-62	1.40646e-60	3.76711e-59	9.25381e-58	2.07934e-56	4.26088e-55	7.93415e-54	1.33703e-52	2.0293e-51	2.7588e-50	3.33811e-49	3.56888e-48	3.34392e-47	2.72126e-46	1.90532e-45	1.13725e-44	5.74004e-44	2.43314e-43	8.58685e-43	2.47958e-42	5.73407e-42	1.10872e-41	2.19716e-41	4.51777e-41	7.60766e-41	8.35725e-41	6.53353e-41	4.11065e-41	2.32896e-41	1.24913e-41	6.25258e-42	2.83376e-42	1.14379e-42	4.10178e-43	1.3132e-43	3.78082e-44	9.86453e-45	2.34944e-45	5.14218e-46	1.04054e-46	1.95738e-47	3.43994e-48	5.67328e-49	8.81644e-50	1.29579e-50	1.80726e-51	2.39929e-52	3.04045e-53	3.6872e-54	4.28923e-55	4.79648e-56	5.16641e-57	5.36998e-58	5.3952e-59	5.24775e-60	4.94882e-61	4.53083e-62	4.03226e-63	3.49239e-64	2.94698e-65	2.42525e-66	1.9484e-67	1.52944e-68	1.17407e-69	8.82074e-71	6.49076e-72	4.68138e-73	3.31156e-74	2.29906e-75	1.56743e-76	1.05001e-77	6.91525e-79	4.47973e-80	2.85589e-81	1.79259e-82	
2.0558e-85	1.25194e-86	7.51622e-88	4.45036e-89	2.59976e-90	1.49889e-91	8.53216e-93	4.91642e-94	1.49288e-93	1.64273e-91	1.69002e-89	1.5999e-87	1.39613e-85	1.12465e-83	8.37279e-82	5.76616e-80	3.6759e-78	2.17022e-76	1.1869e-74	6.01334e-73	2.82185e-71	1.22605e-69	4.92929e-68	1.83234e-66	6.29101e-65	1.99231e-63	5.81075e-62	1.55785e-60	3.8306e-59	8.61635e-58	1.76755e-56	3.29515e-55	5.5596e-54	8.44907e-53	1.15021e-51	1.39379e-50	1.49252e-49	1.40089e-48	1.14225e-47	8.01526e-47	4.79615e-46	2.42765e-45	1.03225e-44	3.65457e-44	1.05864e-43	2.45648e-43	4.7693e-43	9.48198e-43	1.95455e-42	3.30293e-42	3.65209e-42	2.875e-42	1.81806e-42	1.03172e-42	5.53201e-43	2.77068e-43	1.25883e-43	5.10165e-44	1.83882e-44	5.92077e-45	1.71516e-45	4.50407e-46	1.07999e-46	2.38028e-47	4.85116e-48	9.19263e-49	1.62761e-49	2.70466e-50	4.23535e-51	6.27299e-52	8.81706e-53	1.17967e-53	1.50661e-54	1.84139e-55	2.15881e-56	2.43298e-57	2.64107e-58	2.76648e-59	2.80102e-60	2.74551e-61	2.60902e-62	2.40694e-63	2.1584e-64	1.88359e-65	1.60141e-66	1.32778e-67	1.07466e-68	8.4984e-70	6.57184e-71	4.97359e-72	3.68648e-73	2.67809e-74	1.90809e-75	1.33417e-76	9.16066e-78	6.18006e-79	4.09869e-80	2.67369e-81	1.71634e-82	1.08474e-83	
1.22586e-86	7.51622e-88	4.54307e-89	2.70809e-90	1.59258e-91	9.24311e-93	5.29625e-94	3.04539e-95	6.09038e-95	6.63919e-93	6.83375e-91	6.47267e-89	5.65121e-87	4.55469e-85	3.3927e-83	2.33777e-81	1.49116e-79	8.80887e-78	4.82054e-76	2.44384e-74	1.14757e-72	4.98945e-71	2.00743e-69	7.46777e-68	2.56595e-66	8.13291e-65	2.3741e-63	6.37071e-62	1.568e-60	3.53053e-59	7.25019e-58	1.35312e-56	2.28568e-55	3.47794e-54	4.74097e-53	5.75313e-52	6.17015e-51	5.80115e-50	4.73906e-49	3.33252e-48	1.99896e-47	1.0146e-46	4.32711e-46	1.53672e-45	4.4652e-45	1.03958e-44	2.02645e-44	4.04146e-44	8.35084e-44	1.41607e-43	1.57589e-43	1.24917e-43	7.9404e-44	4.51428e-44	2.42025e-44	1.21292e-44	5.52428e-45	2.24781e-45	8.14289e-46	2.63686e-46	7.68551e-47	2.0313e-47	4.90343e-48	1.08822e-48	2.23369e-49	4.26358e-50	7.60496e-51	1.27326e-51	2.00903e-52	2.99842e-53	4.24698e-54	5.72625e-55	7.37e-56	9.07768e-57	1.07252e-57	1.21811e-58	1.33253e-59	1.40659e-60	1.43511e-61	1.41745e-62	1.35728e-63	1.26167e-64	1.13995e-65	1.0023e-66	8.58523e-68	7.1713e-69	5.84724e-70	4.65803e-71	3.62845e-72	2.76601e-73	2.06504e-74	1.51097e-75	1.08424e-76	7.63508e-78	5.27942e-79	3.58667e-80	2.39533e-81	1.57338e-82	1.01697e-83	6.47139e-85	
7.20946e-88	4.45036e-89	2.70809e-90	1.62508e-91	9.62041e-93	5.62051e-94	3.24169e-95	1.86571e-96	2.47148e-96	2.65528e-94	2.73442e-92	2.59123e-90	2.2635e-88	1.82524e-86	1.3603e-84	9.37826e-83	5.98531e-81	3.53777e-79	1.93714e-77	9.82665e-76	4.61732e-74	2.00889e-72	8.08814e-71	3.01105e-69	1.0354e-67	3.2844e-66	9.59568e-65	2.57721e-63	6.34909e-62	1.43097e-60	2.94161e-59	5.49591e-58	9.29424e-57	1.41594e-55	1.93262e-54	2.34845e-53	2.52243e-52	2.37547e-51	1.94411e-50	1.36994e-49	8.23679e-49	4.19185e-48	1.79299e-47	6.38678e-47	1.86138e-46	4.34792e-46	8.5087e-46	1.70208e-45	3.52546e-45	5.99966e-45	6.71906e-45	5.36236e-45	3.42634e-45	1.95183e-45	1.04647e-45	5.24781e-46	2.39589e-46	9.78746e-47	3.56337e-47	1.16045e-47	3.40298e-48	9.05208e-49	2.19975e-49	4.91567e-50	1.01616e-50	1.95365e-51	3.51043e-52	5.92128e-53	9.41355e-54	1.41564e-54	2.02049e-55	2.7452e-56	3.56046e-57	4.41928e-58	5.2616e-59	6.02189e-60	6.63819e-61	7.06084e-62	7.25908e-63	7.22438e-64	6.97013e-65	6.52806e-66	5.94259e-67	5.26406e-68	4.54251e-69	3.82246e-70	3.13964e-71	2.5194e-72	1.97681e-73	1.51784e-74	1.14134e-75	8.41071e-77	6.07822e-78	4.31045e-79	3.00147e-80	2.05333e-81	1.38081e-82	9.13242e-84	5.9433e-85	3.80771e-86	
4.18335e-89	2.59976e-90	1.59258e-91	9.62041e-93	5.73293e-94	3.37136e-95	1.95718e-96	1.12964e-97	1.0004e-97	1.05122e-95	1.08305e-93	1.02683e-91	8.97401e-90	7.24004e-88	5.39852e-86	3.72382e-84	2.37786e-82	1.40627e-80	7.70466e-79	3.91072e-77	1.83871e-75	8.00501e-74	3.22515e-72	1.20151e-70	4.1347e-69	1.3126e-67	3.83802e-66	1.0317e-64	2.54394e-63	5.73901e-62	1.18093e-60	2.20868e-59	3.73926e-58	5.70326e-57	7.79408e-56	9.4837e-55	1.02011e-53	9.62205e-53	7.88898e-52	5.57094e-51	3.35897e-50	1.71701e-49	7.40666e-49	2.68708e-48	8.15166e-48	2.03529e-47	3.98602e-47	8.2742e-47	2.12345e-46	5.16191e-46	5.19827e-46	3.46078e-46	1.89798e-46	9.82626e-47	4.97923e-47	2.4066e-47	1.07264e-47	4.32226e-48	1.56424e-48	5.08995e-49	1.4962e-49	3.99729e-50	9.76761e-51	2.19637e-51	4.57077e-52	8.84938e-53	1.60159e-53	2.72141e-54	4.35878e-55	6.60434e-56	9.49769e-57	1.30028e-57	1.69933e-58	2.12537e-59	2.54985e-60	2.94061e-61	3.26631e-62	3.50072e-63	3.62632e-64	3.63628e-65	3.53472e-66	3.33536e-67	3.05889e-68	2.72974e-69	2.37297e-70	2.0115e-71	1.66425e-72	1.34519e-73	1.06311e-74	8.22146e-76	6.22625e-77	4.62082e-78	3.36293e-79	2.40161e-80	1.68396e-81	1.16e-82	7.85445e-84	5.23037e-85	3.42706e-86	2.21048e-87	
2.39586e-90	1.49889e-91	9.24311e-93	5.62051e-94	3.37136e-95	1.99555e-96	1.166e-97	6.75749e-99	4.05426e-99	4.12091e-97	4.2476e-95	4.02899e-93	3.5228e-91	2.84349e-89	2.12129e-87	1.46398e-85	9.35316e-84	5.53449e-82	3.03392e-80	1.54085e-78	7.24905e-77	3.15795e-75	1.27316e-73	4.74637e-72	1.63452e-70	5.19289e-69	1.5196e-67	4.08827e-66	1.00896e-64	2.27825e-63	4.69252e-62	8.78529e-61	1.48893e-59	2.27359e-58	3.11137e-57	3.79519e-56	4.11608e-55	4.02581e-54	3.8256e-53	4.21497e-52	5.87738e-51	8.52846e-50	1.04828e-48	1.00486e-47	7.22007e-47	3.37328e-46	6.45591e-46	1.69197e-45	8.80593e-45	3.37109e-44	2.99249e-44	1.49955e-44	5.56344e-45	1.92923e-45	6.73802e-46	2.19581e-46	6.23898e-47	1.52118e-47	3.21534e-48	6.00084e-49	1.0095e-49	1.56568e-50	2.29658e-51	3.27729e-52	4.67496e-53	6.78786e-54	1.00594e-54	1.50502e-55	2.23616e-56	3.25143e-57	4.58068e-58	6.21815e-59	8.11384e-60	1.01723e-60	1.22603e-61	1.42224e-62	1.59018e-63	1.71621e-64	1.79059e-65	1.80864e-66	1.77108e-67	1.68352e-68	1.55535e-69	1.39819e-70	1.22435e-71	1.04541e-72	8.71219e-74	7.09272e-75	5.64564e-76	4.39718e-77	3.35369e-78	2.50651e-79	1.83698e-80	1.32101e-81	9.32684e-83	6.46908e-84	4.41027e-85	2.95684e-86	1.9505e-87	1.26655e-88	
1.35479e-91	8.53216e-93	5.29625e-94	3.24169e-95	1.95718e-96	1.166e-97	6.85696e-99	3.9933e-100	1.653e-100	1.60006e-98	1.64996e-96	1.56575e-94	1.36966e-92	1.10607e-90	8.25539e-89	5.70015e-87	3.6436e-85	2.15714e-83	1.18316e-81	6.01237e-80	2.83024e-78	1.23371e-76	4.97704e-75	1.85671e-73	6.39853e-72	2.03432e-70	5.95767e-69	1.60412e-67	3.96224e-66	8.9549e-65	1.8466e-63	3.47075e-62	6.05436e-61	1.12496e-59	3.36204e-58	1.69832e-56	8.96429e-55	3.94881e-53	1.38037e-51	3.76979e-50	7.94696e-49	1.27778e-47	1.55435e-46	1.42908e-45	9.76417e-45	4.34431e-44	8.31512e-44	2.1795e-43	1.08024e-42	3.91558e-42	3.45352e-42	1.73036e-42	6.46379e-43	2.28466e-43	8.15565e-44	2.69732e-44	7.72341e-45	1.88791e-45	3.97942e-46	7.34814e-47	1.20687e-47	1.78644e-48	2.40971e-49	2.98972e-50	3.43876e-51	3.69153e-52	3.72038e-53	3.53822e-54	3.19023e-55	2.73888e-56	2.24836e-57	1.77254e-58	1.34863e-59	9.96259e-61	7.20151e-62	5.1469e-63	3.68525e-64	2.68367e-65	2.01543e-66	1.57388e-67	1.27731e-68	1.06808e-69	9.08711e-71	7.76966e-72	6.61136e-73	5.56116e-74	4.6047e-75	3.74421e-76	2.98621e-77	2.33498e-78	1.78995e-79	1.34555e-80	9.92261e-82	7.18164e-83	5.10397e-84	3.56369e-85	2.44578e-86	1.65074e-87	1.09619e-88	7.16545e-90	
7.85989e-93	4.91642e-94	3.04539e-95	1.86571e-96	1.12964e-97	6.75749e-99	3.9933e-100	2.33576e-101	6.82253e-102	6.1553e-100	6.34974e-98	6.02833e-96	5.27575e-94	4.26235e-92	3.18279e-90	2.1987e-88	1.40613e-86	8.32904e-85	4.57077e-83	2.32399e-81	1.09461e-79	4.77435e-78	1.92727e-76	7.1945e-75	2.48105e-73	7.8938e-72	2.3135e-70	6.2373e-69	1.56957e-67	4.67433e-66	3.80926e-64	5.7368e-62	7.53484e-60	7.71609e-58	6.19113e-56	3.93194e-54	1.98727e-52	7.99682e-51	2.55178e-49	6.40532e-48	1.25068e-46	1.87669e-45	2.14553e-44	1.8643e-43	1.20759e-42	5.12447e-42	9.80654e-42	2.56343e-41	1.21122e-40	4.16919e-40	3.65441e-40	1.83163e-40	6.89555e-41	2.48688e-41	9.07639e-42	3.04819e-42	8.814e-43	2.16988e-43	4.60126e-44	8.54309e-45	1.41042e-45	2.09803e-46	2.84319e-47	3.5429e-48	4.09141e-49	4.40817e-50	4.45682e-51	4.24972e-52	3.83872e-53	3.29764e-54	2.70346e-55	2.12174e-56	1.59859e-57	1.15917e-58	8.10824e-60	5.48247e-61	3.59027e-62	2.28107e-63	1.40836e-64	8.46265e-66	4.95598e-67	2.83249e-68	1.58196e-69	8.6455e-71	4.62985e-72	2.43344e-73	1.25772e-74	6.40807e-76	3.22905e-77	1.61646e-78	8.08729e-80	4.07521e-81	2.08731e-82	1.097e-83	5.96095e-85	3.36079e-86	1.96257e-87	1.17965e-88	7.23563e-90	4.48952e-91	
3.63254e-92	1.49288e-93	6.09038e-95	2.47148e-96	1.0004e-97	4.05426e-99	1.653e-100	6.82253e-102	4.95472e-103	2.34743e-101	2.42164e-99	2.30005e-97	2.01379e-95	1.62769e-93	1.21598e-91	8.40404e-90	5.37722e-88	3.18672e-86	1.7497e-84	8.90107e-83	4.19482e-81	1.83071e-79	7.39461e-78	2.76217e-76	9.53181e-75	3.0348e-73	1.56086e-71	6.57765e-69	2.82487e-66	7.84242e-64	1.52805e-61	2.21468e-59	2.47332e-57	2.17546e-55	1.52728e-53	8.62046e-52	3.92135e-50	1.43506e-48	4.20147e-47	9.75136e-46	1.77297e-44	2.49379e-43	2.68906e-42	2.2148e-41	1.36405e-40	5.5387e-40	1.05928e-39	2.75573e-39	1.24363e-38	4.07703e-38	3.55196e-38	1.78128e-38	6.76187e-39	2.48912e-39	9.28202e-40	3.1627e-40	9.23042e-41	2.28817e-41	4.8811e-42	9.11293e-43	1.51242e-43	2.26103e-44	3.07859e-45	3.85328e-46	4.4683e-47	4.83277e-48	4.90353e-49	4.69108e-50	4.2503e-51	3.66147e-52	3.00955e-53	2.36766e-54	1.78785e-55	1.29909e-56	9.10442e-58	6.16701e-59	4.04519e-60	2.57398e-61	1.59137e-62	9.57364e-64	5.61199e-65	3.20949e-66	1.79284e-67	9.79275e-69	5.23555e-70	2.74235e-71	1.40853e-72	7.09986e-74	3.51485e-75	1.71022e-76	8.18423e-78	3.85448e-79	1.78763e-80	8.16893e-82	3.68018e-83	1.63539e-84	7.17222e-86	3.10594e-87	1.32885e-88	5.6203e-90	
4.02088e-90	1.64273e-91	6.63919e-93	2.65528e-94	1.05122e-95	4.12091e-97	1.60006e-98	6.1553e-100	2.34743e-101	1.77342e-102	9.158e-101	8.69866e-99	7.61926e-97	6.16111e-95	4.60477e-93	3.18395e-91	2.03817e-89	1.20847e-87	6.63861e-86	3.37896e-84	1.59328e-82	6.9574e-81	2.81191e-79	1.05101e-77	3.62922e-76	1.29466e-71	1.29267e-68	6.10149e-66	1.80776e-63	3.76824e-61	5.86997e-59	7.08439e-57	6.77667e-55	5.21218e-53	3.25093e-51	1.65083e-49	6.82578e-48	2.29023e-46	6.19349e-45	1.3366e-43	2.27352e-42	3.00914e-41	3.06996e-40	2.40299e-39	1.4108e-38	5.49698e-38	1.05018e-37	2.71395e-37	1.17177e-36	3.66814e-36	3.17682e-36	1.59443e-36	6.1063e-37	2.29504e-37	8.7388e-38	3.01871e-38	8.8887e-39	2.21846e-39	4.76073e-40	8.93812e-41	1.49135e-41	2.24086e-42	3.06574e-43	3.85437e-44	4.48815e-45	4.87292e-46	4.9618e-47	4.76236e-48	4.32788e-49	3.73866e-50	3.08087e-51	2.42951e-52	1.83859e-53	1.33869e-54	9.39971e-56	6.3783e-57	4.1907e-58	2.6707e-59	1.65357e-60	9.96145e-62	5.84684e-63	3.34787e-64	1.8723e-65	1.02379e-66	5.47923e-68	2.87281e-69	1.47692e-70	7.45122e-72	3.69192e-73	1.79782e-74	8.60999e-76	4.05789e-77	1.88322e-78	8.61089e-80	3.8813e-81	1.72546e-82	7.5691e-84	3.27784e-85	1.40192e-86	5.9242e-88	
