5.68874e-133	2.35632e-134	9.63134e-136	3.88672e-137	1.54927e-138	6.10244e-140	2.37627e-141	9.15107e-143	3.48653e-144	1.31466e-145	4.90772e-147	1.81438e-148	6.64492e-150	2.41152e-151	8.67468e-153	3.09378e-154	1.09423e-155	3.83897e-157	1.33632e-158	4.61622e-160	8.59374e-134	1.00379e-121	1.05556e-115	1.52709e-112	1.63429e-109	5.65666e-107	1.01195e-104	1.12207e-102	8.45211e-101	4.58083e-99	1.86312e-97	5.84849e-96	1.41784e-94	2.53462e-93	2.99294e-92	1.88135e-91	4.11435e-91	2.58821e-90	2.75611e-89	1.54947e-88	1.15789e-88	4.65929e-89	1.31595e-89	3.07106e-90	6.63209e-91	1.37811e-91	2.69554e-92	4.80606e-93	7.68858e-94	1.10243e-94	1.42571e-95	1.67753e-96	1.81199e-97	1.81166e-98	1.68898e-99	1.4777e-100	1.22009e-101	9.55347e-103	7.12424e-104	5.07866e-105	3.47235e-106	2.28367e-107	1.44846e-108	8.88099e-110	5.27479e-111	3.04062e-112	1.70403e-113	9.29896e-115	4.94824e-116	2.57096e-117	1.30585e-118	6.4912e-120	3.16109e-121	1.50953e-122	7.07492e-124	3.25713e-125	1.47406e-126	6.56251e-128	2.87603e-129	1.24153e-130	
1.03865e-135	4.35623e-137	1.80269e-138	7.36398e-140	2.9709e-141	1.18424e-142	4.66603e-144	1.81795e-145	7.00657e-147	2.67223e-148	1.00886e-149	3.77154e-151	1.39659e-152	5.12401e-154	1.86321e-155	6.7164e-157	2.40076e-158	8.51139e-160	2.9936e-161	1.04478e-162	8.18452e-137	9.72086e-125	1.03209e-118	1.49862e-115	1.6117e-112	5.58466e-110	9.99624e-108	1.10895e-105	8.35861e-104	4.53422e-102	1.84639e-100	5.80424e-99	1.40907e-97	2.52188e-96	2.98105e-95	1.87721e-94	4.13566e-94	2.59526e-93	2.76227e-92	1.55588e-91	1.18965e-91	4.89963e-92	1.41444e-92	3.35357e-93	7.29522e-94	1.52074e-94	2.99041e-95	5.38389e-96	8.7289e-97	1.27137e-97	1.67229e-98	2.00257e-99	2.20199e-100	2.24124e-101	2.12687e-102	1.8938e-103	1.59103e-104	1.2673e-105	9.61123e-107	6.96632e-108	4.84153e-109	3.23585e-110	2.08524e-111	1.29867e-112	7.83302e-114	4.58435e-115	2.6079e-116	1.44428e-117	7.79799e-119	4.11014e-120	2.11738e-121	1.06731e-122	5.26971e-124	2.55091e-125	1.21173e-126	5.65294e-128	2.59201e-129	1.16898e-130	5.18888e-132	2.26837e-133	
1.86644e-138	7.92519e-140	3.31979e-141	1.37256e-142	5.60374e-144	2.26017e-145	9.00952e-147	3.55087e-148	1.38421e-149	5.33898e-151	2.03823e-152	7.70419e-154	2.88412e-155	1.06964e-156	3.93121e-158	1.43216e-159	5.17304e-161	1.85309e-162	6.58479e-164	2.32157e-165	7.76577e-140	9.37187e-128	1.00419e-121	1.4632e-118	1.58095e-115	5.48388e-113	9.82104e-111	1.09003e-108	8.22101e-107	4.46339e-105	1.81965e-103	5.72794e-102	1.39239e-100	2.49481e-99	2.9521e-98	1.86224e-97	4.13246e-97	2.58662e-96	2.75163e-95	1.55279e-94	1.21413e-94	5.11514e-95	1.50869e-95	3.63473e-96	7.97081e-97	1.66773e-97	3.29651e-98	5.98976e-99	9.83567e-100	1.45434e-100	1.94462e-101	2.36886e-102	2.65048e-103	2.74525e-104	2.65086e-105	2.4014e-106	2.05213e-107	1.66229e-108	1.28176e-109	9.44331e-111	6.66949e-112	4.52881e-113	2.96438e-114	1.87483e-115	1.1481e-116	6.82057e-118	3.93763e-119	2.21262e-120	1.21189e-121	6.47854e-123	3.38436e-124	1.72961e-125	8.65653e-127	4.24695e-128	2.04427e-129	9.66242e-131	4.48804e-132	2.05006e-133	9.21526e-135	4.07903e-136	
3.30315e-141	1.41974e-142	6.01916e-144	2.51839e-145	1.04034e-146	4.24512e-148	1.71177e-149	6.82367e-151	2.69012e-152	1.04921e-153	4.04985e-155	1.54755e-156	5.85616e-158	2.19519e-159	8.15356e-161	3.0016e-162	1.09547e-163	3.96462e-165	1.42316e-166	5.06824e-168	7.34219e-143	8.99696e-131	9.72473e-125	1.4217e-121	1.54294e-118	5.35738e-116	9.59932e-114	1.06591e-111	8.04375e-110	4.37073e-108	1.78383e-106	5.62248e-105	1.36849e-103	2.45461e-102	2.90746e-101	1.83727e-100	4.10607e-100	2.56328e-99	2.72524e-98	1.54075e-97	1.23126e-97	5.30357e-98	1.59755e-98	3.91136e-99	8.65263e-100	1.81804e-100	3.61202e-101	6.62044e-102	1.10041e-102	1.65088e-103	2.2428e-104	2.77795e-105	3.16145e-106	3.3309e-107	3.27165e-108	3.0143e-109	2.61934e-110	2.15708e-111	1.69061e-112	1.26572e-113	9.08206e-115	6.26402e-116	4.16373e-117	2.67357e-118	1.66188e-119	1.00193e-120	5.86893e-122	3.34543e-123	1.85842e-124	1.00743e-125	5.33565e-127	2.76411e-128	1.40207e-129	6.9703e-131	3.39928e-132	1.62757e-133	7.65678e-135	3.54181e-136	1.61202e-137	7.22371e-139	
5.76062e-144	2.50595e-145	1.07513e-146	4.55147e-148	1.90218e-149	7.85156e-151	3.2022e-152	1.29093e-153	5.1462e-155	2.02935e-156	7.91885e-158	3.05877e-159	1.16989e-160	4.43191e-162	1.66342e-163	6.18728e-165	2.28137e-166	8.34063e-168	3.02421e-169	1.08776e-170	6.91797e-146	8.60194e-134	9.37556e-128	1.37501e-124	1.49859e-121	5.20833e-119	9.33673e-117	1.03721e-114	7.83149e-113	4.25874e-111	1.73996e-109	5.491e-108	1.3381e-106	2.40258e-105	2.84864e-104	1.80319e-103	4.05809e-103	2.5264e-102	2.68437e-101	1.52044e-100	1.24113e-100	5.46319e-101	1.67997e-101	4.1803e-102	9.33417e-103	1.97053e-103	3.93495e-104	7.27235e-105	1.22286e-105	1.86036e-106	2.56661e-107	3.23093e-108	3.73842e-109	4.00519e-110	4.00016e-111	3.74714e-112	3.31009e-113	2.77054e-114	2.20648e-115	1.67826e-116	1.22313e-117	8.56669e-119	5.78122e-120	3.76802e-121	2.37692e-122	1.45397e-123	8.63963e-125	4.99483e-126	2.81361e-127	1.54633e-128	8.30176e-130	4.35869e-131	2.24034e-132	1.12841e-133	5.57444e-135	2.70325e-136	1.28783e-137	6.03167e-139	2.7792e-140	1.26062e-141	
9.90563e-147	4.36057e-148	1.89292e-149	8.10711e-151	3.42731e-152	1.43084e-153	5.90149e-155	2.40571e-156	9.69623e-158	3.86544e-159	1.52469e-160	5.95243e-162	2.30078e-163	8.80752e-165	3.34006e-166	1.25515e-167	4.67513e-169	1.72645e-170	6.32243e-172	2.29658e-173	6.49688e-149	8.19229e-137	9.00048e-131	1.32401e-127	1.44883e-124	5.03995e-122	9.03905e-120	1.00456e-117	7.58905e-116	4.13001e-114	1.68907e-112	5.33672e-111	1.30201e-109	2.3401e-108	2.77724e-107	1.76099e-106	3.99034e-106	2.47723e-105	2.63041e-104	1.49259e-103	1.24395e-103	5.59283e-104	1.75505e-104	4.43853e-105	1.00088e-105	2.12401e-106	4.26317e-107	7.94157e-108	1.35025e-108	2.08193e-109	2.91545e-110	3.72834e-111	4.38436e-112	4.77465e-113	4.84732e-114	4.61522e-115	4.14322e-116	3.52363e-117	2.85082e-118	2.20233e-119	1.62989e-120	1.15896e-121	7.93878e-123	5.25092e-124	3.36075e-125	2.08541e-126	1.25678e-127	7.36774e-129	4.2077e-130	2.34409e-131	1.27542e-132	6.78545e-134	3.53349e-135	1.80282e-136	9.02023e-138	4.4296e-139	2.13665e-140	1.01308e-141	4.72496e-143	2.16906e-144	
1.68034e-149	7.48435e-151	3.28686e-152	1.42397e-153	6.0886e-155	2.57057e-156	1.07207e-157	4.41855e-159	1.80037e-160	7.25489e-162	2.89227e-163	1.14112e-164	4.457e-166	1.72388e-167	6.60467e-169	2.50722e-170	9.4329e-172	3.5182e-173	1.30113e-174	4.77255e-176	6.08218e-152	7.77312e-140	8.60528e-134	1.26956e-130	1.3946e-127	4.85548e-125	8.71203e-123	9.68604e-121	7.3212e-119	3.98713e-117	1.63222e-115	5.16295e-114	1.26102e-112	2.26859e-111	2.69491e-110	1.71168e-109	3.90479e-109	2.41713e-108	2.56484e-107	1.45801e-106	1.24001e-106	5.69186e-107	1.82201e-107	4.6832e-108	1.06697e-108	2.27721e-109	4.59441e-110	8.62392e-111	1.48186e-111	2.31458e-112	3.28839e-113	4.27023e-114	5.10155e-115	5.64528e-116	5.82384e-117	5.63426e-118	5.13882e-119	4.43944e-120	3.64786e-121	2.86152e-122	2.14996e-123	1.55171e-124	1.07864e-125	7.23861e-127	4.69966e-128	2.95765e-129	1.80742e-130	1.07423e-131	6.21863e-133	3.51102e-134	1.93576e-135	1.04337e-136	5.50376e-138	2.84403e-139	1.44098e-140	7.16467e-142	3.49861e-143	1.67909e-144	7.92562e-146	3.68176e-147	
2.81337e-152	1.26771e-153	5.63158e-155	2.4676e-156	1.067e-157	4.5551e-159	1.92072e-160	8.00272e-162	3.29602e-163	1.3424e-164	5.40836e-166	2.15618e-167	8.50908e-169	3.32497e-170	1.28685e-171	4.93425e-173	1.87493e-174	7.06204e-176	2.63731e-177	9.76743e-179	5.6767e-155	7.34911e-143	8.19545e-137	1.21246e-133	1.33678e-130	4.65803e-128	8.36127e-126	9.29967e-124	7.03266e-122	3.83266e-120	1.57045e-118	4.97296e-117	1.21591e-115	2.18946e-114	2.60332e-113	1.65627e-112	3.80351e-112	2.34752e-111	2.48917e-110	1.41753e-109	1.22969e-109	5.76017e-110	1.88023e-110	4.91167e-111	1.13104e-111	2.42885e-112	4.9263e-113	9.31497e-114	1.61691e-114	2.55713e-115	3.68415e-116	4.85604e-117	5.89156e-118	6.62235e-119	6.94004e-120	6.8202e-121	6.31806e-122	5.543e-123	4.62462e-124	3.68279e-125	2.80846e-126	2.05694e-127	1.4507e-128	9.87547e-130	6.50265e-131	4.14965e-132	2.5709e-133	1.54884e-134	9.08679e-136	5.19856e-137	2.90376e-138	1.58541e-139	8.47e-141	4.43213e-142	2.27366e-143	1.14444e-144	5.6566e-146	2.7475e-147	1.31232e-148	6.16806e-150	
4.65135e-155	2.12008e-156	9.5254e-158	4.22083e-159	1.84546e-160	7.96537e-162	3.39537e-163	1.42998e-164	5.95254e-166	2.45e-167	9.97417e-169	4.01771e-170	1.60182e-171	6.32283e-173	2.47173e-174	9.57204e-176	3.67314e-177	1.39704e-178	5.26779e-180	1.96968e-181	5.28281e-158	6.92447e-146	7.7761e-140	1.15348e-136	1.27625e-133	4.4506e-131	7.99217e-129	8.89246e-127	6.72794e-125	3.66905e-123	1.50476e-121	4.76993e-120	1.16746e-118	2.10411e-117	2.5041e-116	1.59579e-115	3.68859e-115	2.26978e-114	2.40494e-113	1.37199e-112	1.21345e-112	5.79813e-113	1.92925e-113	5.12162e-114	1.19245e-114	2.57764e-115	5.25644e-116	1.00101e-116	1.75456e-117	2.80825e-118	4.10112e-119	5.48466e-120	6.75513e-121	7.71024e-122	8.20557e-123	8.1889e-124	7.70291e-125	6.86119e-126	5.81094e-127	4.69662e-128	3.63443e-129	2.70065e-130	1.93206e-131	1.33388e-132	8.90606e-134	5.76188e-135	3.61841e-136	2.20924e-137	1.31334e-138	7.61217e-140	4.307e-141	2.38163e-142	1.28845e-143	6.8263e-145	3.54505e-146	1.80613e-147	9.03469e-149	4.44055e-150	2.14597e-151	1.02037e-152	
7.59707e-158	3.50218e-159	1.59125e-160	7.12963e-162	3.15165e-163	1.37516e-164	5.92515e-166	2.52208e-167	1.06097e-168	4.41255e-170	1.81501e-171	7.38611e-173	2.97468e-174	1.18601e-175	4.68257e-177	1.83127e-178	7.09596e-180	2.72502e-181	1.03738e-182	3.91573e-184	4.90245e-161	6.50297e-149	7.35191e-143	1.09335e-139	1.21381e-136	4.23602e-134	7.60979e-132	8.47006e-130	6.41131e-128	3.49865e-126	1.43611e-124	4.55689e-123	1.11643e-121	2.01386e-120	2.39884e-119	1.53123e-118	3.56216e-118	2.18533e-117	2.31364e-116	1.32223e-115	1.19179e-115	5.80651e-116	1.96875e-116	5.31099e-117	1.25059e-117	2.72228e-118	5.58235e-119	1.07047e-119	1.89392e-120	3.06649e-121	4.53739e-122	6.15436e-123	7.69216e-124	8.91234e-125	9.62923e-126	9.75589e-127	9.31586e-128	8.42253e-129	7.23936e-130	5.93716e-131	4.66116e-132	3.51328e-133	2.54901e-134	1.78443e-135	1.20787e-136	7.92087e-138	5.04112e-139	3.11874e-140	1.87832e-141	1.10277e-142	6.3193e-144	3.5385e-145	1.9382e-146	1.03953e-147	5.46426e-149	2.81745e-150	1.42613e-151	7.09189e-153	3.46715e-154	1.66753e-155	
