0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.25685e-87	7.52612e-84	3.26021e-81	8.92557e-79	1.73236e-76	2.53443e-74	2.9009e-72	2.66121e-70	1.98842e-68	1.22299e-66	6.23285e-65	2.64097e-63	9.3098e-62	2.72552e-60	6.60008e-59	1.31406e-57	2.13454e-56	2.80427e-55	2.95312e-54	2.46892e-53	1.61157e-52	7.86494e-52	2.60565e-51	5.54942e-51	1.5758e-50	5.77498e-50	1.47017e-49	1.4111e-49	8.15367e-50	3.54609e-50	1.40019e-50	5.41672e-51	1.96734e-51	6.34239e-52	1.77684e-52	4.3361e-53	9.3188e-54	1.78581e-54	3.08706e-55	4.86277e-56	7.04082e-57	9.44069e-58	1.17983e-58	1.38199e-59	1.52473e-60	1.59132e-61	1.57715e-62	1.48947e-63	1.34454e-64	1.16333e-65	9.6721e-67	7.74492e-68	5.9855e-69	4.47303e-70	3.23804e-71	2.27427e-72	1.55214e-73	1.03073e-74	6.66859e-76	4.20841e-77	2.59343e-78	1.56224e-79	9.20783e-81	5.31484e-82	3.00686e-83	1.66866e-84	9.09025e-86	4.86454e-87	2.55888e-88	1.32395e-89	6.74151e-91	3.38027e-92	1.66986e-93	8.1313e-95	3.90478e-96	1.84925e-97	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63958e-86	1.56794e-83	7.14302e-81	2.06204e-78	4.23244e-76	6.56953e-74	8.00687e-72	7.85336e-70	6.30266e-68	4.18547e-66	2.31682e-64	1.07351e-62	4.17072e-61	1.35781e-59	3.69408e-58	8.35905e-57	1.56292e-55	2.39517e-54	2.98154e-53	2.98708e-52	2.38453e-51	1.49099e-50	6.9969e-50	2.25017e-49	4.78414e-49	1.3411e-48	4.73256e-48	1.16154e-47	1.10613e-47	6.3857e-48	2.79216e-48	1.11761e-48	4.39432e-49	1.61616e-49	5.25454e-50	1.48111e-50	3.63261e-51	7.84221e-52	1.50922e-52	2.61947e-53	4.14205e-54	6.01908e-55	8.09827e-56	1.01531e-56	1.19283e-57	1.31969e-58	1.38089e-59	1.37189e-60	1.29852e-61	1.17461e-62	1.01828e-63	8.48139e-65	6.80295e-66	5.26584e-67	3.94106e-68	2.85692e-69	2.00923e-70	1.37295e-71	9.12796e-73	5.91215e-74	3.73496e-75	2.30396e-76	1.38918e-77	8.19522e-79	4.73443e-80	2.68069e-81	1.48882e-82	8.1167e-84	4.3467e-85	2.28807e-86	1.18462e-87	6.03594e-89	3.02836e-90	1.49691e-91	7.29334e-93	3.50432e-94	1.66045e-95	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03571e-86	3.03897e-83	1.45243e-80	4.4092e-78	9.54214e-76	1.5662e-73	2.02505e-71	2.11475e-69	1.81433e-67	1.29394e-65	7.73196e-64	3.89041e-62	1.65243e-60	5.92704e-59	1.79243e-57	4.55433e-56	9.67126e-55	1.70444e-53	2.47216e-52	2.92388e-51	2.79339e-50	2.13358e-49	1.28034e-48	5.78842e-48	1.81008e-47	3.83922e-47	1.06147e-46	3.61167e-46	8.56076e-46	8.08978e-46	4.66694e-46	2.05237e-46	8.33004e-47	3.32808e-47	1.23886e-47	4.06062e-48	1.1514e-48	2.83801e-49	6.15458e-50	1.18951e-50	2.07297e-51	3.29059e-52	4.79923e-53	6.47916e-54	8.14913e-55	9.6025e-56	1.06531e-56	1.11757e-57	1.11293e-58	1.05573e-59	9.56949e-61	8.3117e-62	6.93527e-63	5.57204e-64	4.31975e-65	3.23769e-66	2.35026e-67	1.65502e-68	1.13229e-69	7.53658e-71	4.88671e-72	3.09032e-73	1.90817e-74	1.15161e-75	6.79973e-77	3.93157e-78	2.22791e-79	1.23831e-80	6.75596e-82	3.62056e-83	1.90714e-84	9.88047e-86	5.03753e-87	2.52898e-88	1.2508e-89	6.09769e-91	2.93144e-92	1.38971e-93	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.24857e-86	5.48909e-83	2.74614e-80	8.7455e-78	1.99022e-75	3.44405e-73	4.70855e-71	5.216e-69	4.76417e-67	3.63186e-65	2.33037e-63	1.26559e-61	5.83618e-60	2.28804e-58	7.62118e-57	2.15167e-55	5.12804e-54	1.02577e-52	1.70956e-51	2.35347e-50	2.65116e-49	2.42044e-48	1.77215e-47	1.02238e-46	4.46059e-46	1.35837e-45	2.87224e-45	7.82614e-45	2.57071e-44	5.89397e-44	5.52796e-44	3.18743e-44	1.41033e-44	5.80596e-45	2.35645e-45	8.87409e-46	2.93141e-46	8.36047e-47	2.07093e-47	4.51157e-48	8.75734e-49	1.53245e-49	2.44209e-50	3.57482e-51	4.84278e-52	6.11049e-53	7.22168e-54	8.03385e-55	8.44947e-56	8.43422e-57	8.01827e-58	7.28274e-59	6.33745e-60	5.29725e-61	4.26297e-62	3.30996e-63	2.48441e-64	1.80588e-65	1.2733e-66	8.72173e-68	5.81182e-69	3.77243e-70	2.38808e-71	1.47599e-72	8.91604e-74	5.26913e-75	3.04914e-76	1.72924e-77	9.61881e-79	5.25169e-80	2.8164e-81	1.48455e-82	7.69619e-84	3.92636e-85	1.97234e-86	9.76065e-88	4.76104e-89	2.29011e-90	1.08623e-91	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.48458e-86	9.25297e-83	4.83596e-80	1.61207e-77	3.84838e-75	7.00256e-73	1.0093e-70	1.18214e-68	1.14529e-66	9.29417e-65	6.37391e-63	3.71655e-61	1.84958e-59	7.87111e-58	2.86495e-56	8.90639e-55	2.35771e-53	5.29056e-52	1.00017e-50	1.58089e-49	2.07087e-48	2.22679e-47	1.9465e-46	1.36842e-45	7.6016e-45	3.2056e-44	9.51942e-44	2.00527e-43	5.38093e-43	1.70828e-42	3.79397e-42	3.53232e-42	2.03615e-42	9.0682e-43	3.78754e-43	1.56124e-43	5.94548e-44	1.97881e-44	5.6759e-45	1.41292e-45	3.09226e-46	6.02871e-47	1.05938e-47	1.69489e-48	2.49026e-49	3.38521e-50	4.28509e-51	5.07938e-52	5.66615e-53	5.9744e-54	5.9776e-55	5.69514e-56	5.18313e-57	4.5188e-58	3.78367e-59	3.04986e-60	2.37164e-61	1.78266e-62	1.29752e-63	9.16013e-65	6.28188e-66	4.19071e-67	2.72306e-68	1.72554e-69	1.06752e-70	6.4545e-72	3.81776e-73	2.2111e-74	1.25497e-75	6.98607e-77	3.81706e-78	2.04848e-79	1.08051e-80	5.6052e-82	2.8614e-83	1.43825e-84	7.12175e-86	3.47581e-87	1.67282e-88	7.93843e-90	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28381e-85	1.4575e-82	7.94309e-80	2.76603e-77	6.91156e-75	1.31921e-72	1.99925e-70	2.46854e-68	2.52848e-66	2.1763e-64	1.58866e-62	9.89963e-61	5.28892e-59	2.42864e-57	9.59394e-56	3.25844e-54	9.49536e-53	2.36585e-51	5.01512e-50	8.98671e-49	1.35065e-47	1.68734e-46	1.73535e-45	1.45487e-44	9.83576e-44	5.26855e-43	2.15047e-42	6.23489e-42	1.30755e-41	3.45328e-41	1.06067e-40	2.28492e-40	2.11216e-40	1.21745e-40	5.45974e-41	2.31426e-41	9.68601e-42	3.72856e-42	1.25003e-42	3.60577e-43	9.02063e-44	1.98346e-44	3.88425e-45	6.85452e-46	1.10104e-46	1.6238e-47	2.21506e-48	2.81293e-49	3.34426e-50	3.74082e-51	3.95431e-52	3.96567e-53	3.78644e-54	3.45292e-55	3.01594e-56	2.52967e-57	2.04235e-58	1.59057e-59	1.19725e-60	8.72587e-62	6.16793e-63	4.23488e-64	2.82829e-65	1.83973e-66	1.16697e-67	7.22647e-69	4.3733e-70	2.58901e-71	1.50071e-72	8.52452e-74	4.74898e-75	2.59667e-76	1.39452e-77	7.36068e-79	3.8209e-80	1.95177e-81	9.81632e-83	4.86361e-84	2.37507e-85	1.14369e-86	5.43021e-88	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81993e-85	2.14753e-82	1.21833e-79	4.42387e-77	1.15471e-74	2.30687e-72	3.66707e-70	4.7606e-68	5.1402e-66	4.6772e-64	3.62102e-62	2.4016e-60	1.37108e-58	6.75807e-57	2.88024e-55	1.0615e-53	3.37878e-52	9.26479e-51	2.17998e-49	4.3784e-48	7.45619e-47	1.06801e-45	1.27505e-44	1.25644e-43	1.01185e-42	6.58754e-42	3.40697e-41	1.34775e-40	3.81908e-40	7.96829e-40	2.07008e-39	6.15744e-39	1.28817e-38	1.18249e-38	6.81718e-39	3.0798e-39	1.32521e-39	5.63031e-40	2.19004e-40	7.39449e-41	2.14493e-41	5.393e-42	1.19146e-42	2.34388e-43	4.15412e-44	6.69994e-45	9.91845e-46	1.35775e-46	1.72981e-47	2.06269e-48	2.31362e-49	2.45184e-50	2.46462e-51	2.35829e-52	2.15485e-53	1.88563e-54	1.58432e-55	1.28117e-56	9.9927e-58	7.53229e-59	5.49699e-60	3.89043e-61	2.67431e-62	1.78805e-63	1.16432e-64	7.39287e-66	4.58243e-67	2.77573e-68	1.64468e-69	9.54131e-71	5.42412e-72	3.02409e-73	1.65475e-74	8.89303e-76	4.6972e-77	2.43991e-78	1.24714e-79	6.27628e-81	3.1115e-82	1.52033e-83	7.32509e-85	3.47975e-86	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4189e-85	2.96246e-82	1.74683e-79	6.60272e-77	1.79702e-74	3.75011e-72	6.23928e-70	8.49581e-68	9.64436e-66	9.25031e-64	7.57048e-62	5.32471e-60	3.23521e-58	1.70387e-56	7.79393e-55	3.09857e-53	1.07006e-51	3.20432e-50	8.29559e-49	1.84883e-47	3.52755e-46	5.72235e-45	7.82796e-44	8.94722e-43	8.46118e-42	6.55479e-41	4.11468e-40	2.05712e-39	7.89605e-39	2.18886e-38	4.54065e-38	1.15978e-37	3.34372e-37	6.80098e-37	6.2008e-37	3.57643e-37	1.62841e-37	7.11485e-38	3.06775e-38	1.20536e-38	4.0981e-39	1.1954e-39	3.0209e-40	6.70639e-41	1.32544e-41	2.35947e-42	3.82118e-43	5.67853e-44	7.80099e-45	9.97112e-46	1.19256e-46	1.34131e-47	1.42505e-48	1.43581e-49	1.37682e-50	1.26055e-51	1.1051e-52	9.30111e-54	7.53346e-55	5.88467e-56	4.44199e-57	3.24602e-58	2.30021e-59	1.58305e-60	1.05962e-61	6.90719e-63	4.39019e-64	2.72386e-65	1.65145e-66	9.79383e-68	5.6865e-69	3.23532e-70	1.80518e-71	9.88511e-73	5.31633e-74	2.80997e-75	1.46059e-76	7.47046e-78	3.76189e-79	1.86611e-80	9.12342e-82	4.39824e-83	2.09046e-84	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01617e-85	3.8288e-82	2.34317e-79	9.20533e-77	2.60794e-74	5.67461e-72	9.86181e-70	1.40543e-67	1.67336e-65	1.68734e-63	1.45554e-61	1.08217e-59	6.97229e-58	3.90768e-56	1.90973e-54	8.14787e-53	3.03493e-51	9.85861e-50	2.78673e-48	6.83182e-47	1.44602e-45	2.62716e-44	4.0682e-43	5.32485e-42	5.83652e-41	5.30467e-40	3.95816e-39	2.3985e-38	1.16042e-37	4.32649e-37	1.17426e-36	2.42034e-36	6.07536e-36	1.69909e-35	3.36339e-35	3.04641e-35	1.75836e-35	8.07277e-36	3.58245e-36	1.56725e-36	6.21846e-37	2.12863e-37	6.24399e-38	1.58611e-38	3.53866e-39	7.027e-40	1.25654e-40	2.04353e-41	3.04866e-42	4.20317e-43	5.39011e-44	6.46607e-45	7.29274e-46	7.76765e-47	7.84458e-48	7.53851e-49	6.91566e-50	6.07403e-51	5.12104e-52	4.15447e-53	3.2501e-54	2.45678e-55	1.7977e-56	1.2755e-57	8.78865e-59	5.88933e-60	3.84312e-61	2.44517e-62	1.51856e-63	9.21546e-65	5.47004e-66	3.17872e-67	1.81001e-68	1.0107e-69	5.53878e-71	2.98099e-72	1.57673e-73	8.20117e-75	4.19739e-76	2.11502e-77	1.04981e-78	5.13558e-80	2.4772e-81	1.17803e-82	0	
