0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2.75691e-105	5.87746e-103	1.10057e-100	1.82767e-98	2.71247e-96	3.62049e-94	4.36905e-92	4.78784e-90	4.78224e-88	4.36737e-86	3.65635e-84	2.81237e-82	1.99109e-80	1.29945e-78	7.82711e-77	4.35537e-75	2.24042e-73	1.06588e-71	4.69094e-70	1.90976e-68	7.19063e-67	2.50282e-65	8.04775e-64	2.38838e-62	6.53454e-61	1.64585e-59	3.80969e-58	8.08806e-57	1.57123e-55	2.7855e-54	4.49259e-53	6.56888e-52	8.67275e-51	1.02931e-49	1.09264e-48	1.03165e-47	8.6108e-47	6.31084e-46	4.03122e-45	2.22565e-44	1.05166e-43	4.20239e-43	1.40106e-42	3.86676e-42	9.04389e-42	1.96565e-41	4.32717e-41	8.67959e-41	1.32337e-40	1.35283e-40	1.0001e-40	5.92868e-41	3.10453e-41	1.51672e-41	6.92567e-42	2.89065e-42	1.08379e-42	3.62984e-43	1.08869e-43	2.94218e-44	7.21673e-45	1.61828e-45	3.33987e-46	6.3829e-47	1.1358e-47	1.89113e-48	2.95936e-49	4.36979e-50	6.11051e-51	8.11828e-52	1.02781e-52	1.24336e-53	1.44076e-54	1.60282e-55	1.71546e-56	1.76975e-57	1.76301e-58	1.6987e-59	1.58547e-60	1.43548e-61	1.26241e-62	1.07971e-63	8.99097e-65	7.29743e-66	5.77873e-67	4.46893e-68	3.37806e-69	2.49797e-70	1.80844e-71	1.28274e-72	8.92072e-74	6.08657e-75	4.0769e-76	2.68245e-77	1.73469e-78	1.10316e-79	6.90233e-81	4.24518e-82	0	
0	5.87746e-103	1.12739e-100	1.91856e-98	2.9196e-96	3.99836e-94	4.95392e-92	5.57766e-90	5.72818e-88	5.38291e-86	4.64104e-84	3.67952e-82	2.6876e-80	1.8114e-78	1.12797e-76	6.496e-75	3.46255e-73	1.70914e-71	7.81492e-70	3.31042e-68	1.29898e-66	4.72e-65	1.58735e-63	4.93701e-62	1.4187e-60	3.76205e-59	9.19223e-58	2.06595e-56	4.26214e-55	8.05223e-54	1.3893e-52	2.18229e-51	3.10975e-50	4.00399e-49	4.63723e-48	4.80657e-47	4.43406e-46	3.61819e-45	2.5941e-44	1.62212e-43	8.77372e-43	4.06531e-42	1.59495e-41	5.23012e-41	1.42335e-40	3.29237e-40	7.08071e-40	1.53636e-39	3.03314e-39	4.56603e-39	4.64e-39	3.4256e-39	2.03598e-39	1.07261e-39	5.28034e-40	2.42791e-40	1.01892e-40	3.83658e-41	1.28956e-41	3.88017e-42	1.05176e-42	2.58715e-43	5.81717e-44	1.20367e-44	2.30598e-45	4.11282e-46	6.86274e-47	1.0761e-47	1.59199e-48	2.23013e-49	2.96784e-50	3.76327e-51	4.55918e-52	5.29031e-53	5.89303e-54	6.31492e-55	6.52237e-56	6.50466e-57	6.27395e-58	5.8616e-59	5.3121e-60	4.67589e-61	4.00263e-62	3.33585e-63	2.70967e-64	2.1474e-65	1.66189e-66	1.25712e-67	9.30235e-69	6.73902e-70	4.78311e-71	3.32843e-72	2.27233e-73	1.52294e-74	1.0026e-75	6.48719e-77	4.12764e-78	2.58396e-79	1.58998e-80	0	
0	1.10057e-100	1.91856e-98	2.99181e-96	4.20112e-94	5.34046e-92	6.1733e-90	6.51363e-88	6.2934e-86	5.58321e-84	4.55846e-82	3.43187e-80	2.38629e-78	1.53452e-76	9.13582e-75	5.03974e-73	2.57762e-71	1.22279e-69	5.38136e-68	2.19701e-66	8.31927e-65	2.92061e-63	9.50013e-62	2.86087e-60	7.96752e-59	2.04952e-57	4.86203e-56	1.0618e-54	2.13015e-53	3.91632e-52	6.58026e-51	1.00724e-49	1.39959e-48	1.75829e-47	1.9881e-46	2.01304e-45	1.81512e-44	1.44855e-43	1.01632e-42	6.22312e-42	3.2985e-41	1.4991e-40	5.77599e-40	1.86334e-39	5.00115e-39	1.14404e-38	2.43417e-38	5.20579e-38	1.01175e-37	1.50412e-37	1.51961e-37	1.12054e-37	6.67849e-38	3.54058e-38	1.75649e-38	8.13265e-39	3.43165e-39	1.29768e-39	4.37756e-40	1.32147e-40	3.59293e-41	8.86376e-42	1.99854e-42	4.14622e-43	7.96309e-44	1.42358e-44	2.38064e-45	3.74061e-46	5.54454e-47	7.78098e-48	1.03723e-48	1.3173e-49	1.59827e-50	1.85715e-51	2.07145e-52	2.22249e-53	2.29819e-54	2.29449e-55	2.21544e-56	2.0719e-57	1.87946e-58	1.65588e-59	1.41869e-60	1.18335e-61	9.61987e-63	7.62954e-64	5.90896e-65	4.47294e-66	3.31214e-67	2.40105e-68	1.70527e-69	1.18738e-70	8.11119e-72	5.43935e-73	3.58293e-74	2.31955e-75	1.47666e-76	9.24886e-78	5.69377e-79	0	
0	1.82767e-98	2.9196e-96	4.20112e-94	5.47584e-92	6.49436e-90	7.0352e-88	6.98358e-86	6.36997e-84	5.35144e-82	4.14896e-80	2.9735e-78	1.97268e-76	1.21282e-74	6.91638e-73	3.66097e-71	1.79951e-69	8.21622e-68	3.48488e-66	1.37295e-64	5.0228e-63	1.70549e-61	5.3712e-60	1.56756e-58	4.2348e-57	1.05759e-55	2.43775e-54	5.17671e-53	1.01061e-51	1.80929e-50	2.96224e-49	4.42114e-48	5.99359e-47	7.35049e-46	8.118e-45	8.03319e-44	7.08279e-43	5.53013e-42	3.79823e-41	2.27813e-40	1.18364e-39	5.27789e-39	1.99759e-38	6.3412e-38	1.67876e-37	3.79779e-37	7.99304e-37	1.6849e-36	3.22431e-36	4.73495e-36	4.75654e-36	3.50379e-36	2.09458e-36	1.11766e-36	5.58827e-37	2.60541e-37	1.10535e-37	4.19786e-38	1.42128e-38	4.30475e-39	1.17409e-39	2.90514e-40	6.56897e-41	1.3665e-41	2.63114e-42	4.71502e-43	7.90256e-44	1.2443e-44	1.84799e-45	2.59813e-46	3.46932e-47	4.41317e-48	5.3625e-49	6.23992e-50	6.96921e-51	7.48678e-52	7.75098e-53	7.74723e-54	7.48831e-55	7.01029e-56	6.36536e-57	5.61332e-58	4.81353e-59	4.01844e-60	3.26941e-61	2.59501e-62	2.01131e-63	1.52362e-64	1.12901e-65	8.18999e-67	5.82049e-68	4.05539e-69	2.77199e-70	1.86e-71	1.2259e-72	7.94079e-74	5.05796e-75	3.16966e-76	1.95224e-77	0	
0	2.71247e-96	3.99836e-94	5.34046e-92	6.49436e-90	7.2181e-88	7.3563e-86	6.89377e-84	5.95455e-82	4.75023e-80	3.50589e-78	2.39729e-76	1.52054e-74	8.95451e-73	4.89977e-71	2.4925e-69	1.17916e-67	5.18875e-66	2.12372e-64	8.08343e-63	2.86019e-61	9.40275e-60	2.8698e-58	8.1241e-57	2.13071e-55	5.17011e-54	1.15877e-52	2.39443e-51	4.55164e-50	7.93995e-49	1.26743e-47	1.84541e-46	2.44201e-45	2.92497e-44	3.15669e-43	3.05403e-42	2.63401e-41	2.01281e-40	1.35375e-39	7.95582e-39	4.053e-38	1.77358e-37	6.5955e-37	2.06063e-36	5.38164e-36	1.20397e-35	2.50613e-35	5.20714e-35	9.81339e-35	1.42385e-34	1.42242e-34	1.04688e-34	6.27866e-35	3.37281e-35	1.69979e-35	7.98002e-36	3.4039e-36	1.2983e-36	4.41203e-37	1.34086e-37	3.66886e-38	9.10603e-39	2.06504e-39	4.30767e-40	8.31592e-41	1.49387e-41	2.50951e-42	3.95982e-43	5.89269e-44	8.30013e-45	1.11026e-45	1.41461e-46	1.72154e-47	2.0061e-48	2.2436e-49	2.41331e-50	2.50149e-51	2.50315e-52	2.42213e-53	2.26987e-54	2.06308e-55	1.82106e-56	1.56301e-57	1.30597e-58	1.06342e-59	8.44739e-61	6.55235e-62	4.96727e-63	3.6834e-64	2.67384e-65	1.90152e-66	1.32573e-67	9.06751e-69	6.08796e-70	4.01485e-71	2.60212e-72	1.65837e-73	1.03981e-74	6.40751e-76	0	
0	3.62049e-94	4.95392e-92	6.1733e-90	7.0352e-88	7.3563e-86	7.07768e-84	6.28089e-82	5.15164e-80	3.91223e-78	2.75487e-76	1.80098e-74	1.09417e-72	6.18273e-71	3.25128e-69	1.5918e-67	7.2576e-66	3.08174e-64	1.21858e-62	4.48595e-61	1.53674e-59	4.89584e-58	1.44938e-56	3.98324e-55	1.015e-53	2.3947e-52	5.22242e-51	1.05074e-49	1.94609e-48	3.30967e-47	5.1537e-46	7.32421e-45	9.46513e-44	1.10774e-42	1.1687e-41	1.1059e-40	9.33346e-40	6.98272e-39	4.60024e-38	2.64968e-37	1.32387e-36	5.68657e-36	2.07823e-35	6.39167e-35	1.64693e-34	3.64351e-34	7.4997e-34	1.53595e-33	2.85121e-33	4.08821e-33	4.06205e-33	2.98754e-33	1.79805e-33	9.72604e-34	4.94102e-34	2.3358e-34	1.00174e-34	3.83741e-35	1.309e-35	3.99204e-36	1.09592e-36	2.72865e-37	6.20658e-38	1.29837e-38	2.51321e-39	4.52603e-40	7.62097e-41	1.20515e-41	1.79706e-42	2.53606e-43	3.39835e-44	4.33713e-45	5.28638e-46	6.16922e-47	6.9091e-48	7.44138e-49	7.72282e-50	7.73698e-51	7.49488e-52	7.03116e-53	6.39708e-54	5.65208e-55	4.85565e-56	4.06071e-57	3.30937e-58	2.63098e-59	2.04237e-60	1.54947e-61	1.14983e-62	8.35272e-64	5.94418e-65	4.147e-66	2.83821e-67	1.90677e-68	1.25822e-69	8.15963e-71	5.20321e-72	3.26425e-73	2.01252e-74	0	
0	4.36905e-92	5.57766e-90	6.51363e-88	6.98358e-86	6.89377e-84	6.28089e-82	5.29277e-80	4.13256e-78	2.99427e-76	2.01582e-74	1.26229e-72	7.3584e-71	3.9959e-69	2.02237e-67	9.5424e-66	4.19827e-64	1.72224e-62	6.58639e-61	2.3474e-59	7.79277e-58	2.40806e-56	6.9206e-55	1.84784e-53	4.57815e-52	1.05095e-50	2.23156e-49	4.37437e-48	7.89832e-47	1.31027e-45	1.99133e-44	2.76354e-43	3.48928e-42	3.99175e-41	4.11865e-40	3.81326e-39	3.15029e-38	2.30814e-37	1.48991e-36	8.41295e-36	4.12342e-35	1.73896e-34	6.24684e-34	1.89156e-33	4.80916e-33	1.05205e-32	2.14107e-32	4.32213e-32	7.90411e-32	1.12023e-31	1.10721e-31	8.13911e-32	4.9169e-32	2.67878e-32	1.37194e-32	6.53082e-33	2.816e-33	1.08347e-33	3.71013e-34	1.13553e-34	3.12796e-35	7.81345e-36	1.78275e-36	3.7403e-37	7.25982e-38	1.31078e-38	2.21238e-39	3.50639e-40	5.23941e-41	7.4083e-42	9.9452e-43	1.2714e-43	1.55213e-44	1.81405e-45	2.03447e-46	2.19412e-47	2.27997e-48	2.28688e-49	2.21784e-50	2.08287e-51	1.89699e-52	1.67772e-53	1.44268e-54	1.20758e-55	9.85006e-57	7.83746e-58	6.08895e-59	4.62307e-60	3.43325e-61	2.49583e-62	1.77739e-63	1.24085e-64	8.49798e-66	5.71277e-67	3.77203e-68	2.44764e-69	1.56172e-70	9.80304e-72	6.04707e-73	0	
0	4.78784e-90	5.72818e-88	6.2934e-86	6.36997e-84	5.95455e-82	5.15164e-80	4.13256e-78	3.07856e-76	2.13257e-74	1.37518e-72	8.26256e-71	4.62886e-69	2.41921e-67	1.17999e-65	5.37257e-64	2.28355e-62	9.05989e-61	3.35438e-59	1.15852e-57	3.73036e-56	1.11902e-54	3.12444e-53	8.11108e-52	1.95524e-50	4.37001e-49	9.04015e-48	1.72749e-46	3.04243e-45	4.92576e-44	7.30989e-43	9.9108e-42	1.2231e-40	1.3683e-39	1.3812e-38	1.25162e-37	1.01249e-36	7.26696e-36	4.5973e-35	2.54548e-34	1.22413e-33	5.06951e-33	1.79036e-32	5.3383e-32	1.33929e-31	2.89694e-31	5.82823e-31	1.15966e-30	2.08955e-30	2.9278e-30	2.87896e-30	2.11568e-30	1.28324e-30	7.0431e-31	3.63685e-31	1.7433e-31	7.55771e-32	2.92079e-32	1.0041e-32	3.08451e-33	8.52656e-34	2.13704e-34	4.89153e-35	1.02936e-35	2.00359e-36	3.62705e-37	6.13689e-38	9.74852e-39	1.45977e-39	2.06813e-40	2.78148e-41	3.56202e-42	4.35558e-43	5.09834e-44	5.72605e-45	6.18379e-46	6.43401e-47	6.46139e-48	6.2736e-49	5.89834e-50	5.37764e-51	4.76086e-52	4.09784e-53	3.43327e-54	2.80296e-55	2.23216e-56	1.73561e-57	1.31882e-58	9.80158e-60	7.13063e-61	5.0817e-62	3.55016e-63	2.43297e-64	1.63664e-65	1.08133e-66	7.02097e-68	4.48241e-69	2.81528e-70	1.73756e-71	0	
0	4.78224e-88	5.38291e-86	5.58321e-84	5.35144e-82	4.75023e-80	3.91223e-78	2.99427e-76	2.13257e-74	1.41499e-72	8.75505e-71	5.05528e-69	2.72567e-67	1.37287e-65	6.46158e-64	2.84219e-62	1.16834e-60	4.48756e-59	1.61007e-57	5.39352e-56	1.68587e-54	4.91315e-53	1.33374e-51	3.3687e-50	7.90607e-49	1.72146e-47	3.47143e-46	6.47019e-45	1.11206e-43	1.75798e-42	2.54861e-41	3.37722e-40	4.07541e-39	4.46002e-38	4.406e-37	3.90906e-36	3.09726e-35	2.17826e-34	1.35088e-33	7.33586e-33	3.46211e-32	1.40818e-31	4.88993e-31	1.43589e-30	3.55502e-30	7.60284e-30	1.51184e-29	2.96497e-29	5.26457e-29	7.29402e-29	7.13669e-29	5.24406e-29	3.19441e-29	1.7667e-29	9.1988e-30	4.44018e-30	1.93544e-30	7.51348e-31	2.5934e-31	7.99698e-32	2.21866e-32	5.58001e-33	1.28143e-33	2.70496e-34	5.28033e-35	9.58469e-36	1.62579e-36	2.58862e-37	3.88469e-38	5.51481e-39	7.43103e-40	9.53318e-41	1.16764e-41	1.36889e-42	1.53969e-43	1.66509e-44	1.73475e-45	1.74431e-46	1.69563e-47	1.59601e-48	1.4567e-49	1.29096e-50	1.11228e-51	9.32784e-53	7.62233e-54	6.07547e-55	4.72797e-56	3.59554e-57	2.67435e-58	1.94707e-59	1.38862e-60	9.70808e-62	6.65769e-63	4.48158e-64	2.96291e-65	1.92501e-66	1.22974e-67	7.72832e-69	4.77246e-70	0	
