1.63622e-63	1.35267e-64	1.10042e-65	8.81289e-67	6.96313e-68	9.60356e-69	1.38707e-67	4.36324e-66	1.31917e-64	3.82003e-63	1.05891e-61	2.80808e-60	7.11926e-59	1.72434e-57	3.98692e-56	8.79245e-55	1.84776e-53	3.69672e-52	7.03326e-51	1.27105e-49	2.17915e-48	3.53947e-47	5.43841e-46	7.89199e-45	1.07974e-43	1.39008e-42	1.68051e-41	1.90341e-40	2.0148e-39	1.98773e-38	1.8223e-37	1.54742e-36	1.2128e-35	8.73983e-35	5.76716e-34	3.46943e-33	1.894e-32	9.33772e-32	4.13729e-31	1.63935e-30	5.78108e-30	1.80593e-29	4.97754e-29	1.20852e-28	2.59792e-28	5.0344e-28	9.05456e-28	1.53309e-27	2.3699e-27	3.15715e-27	3.47814e-27	3.17678e-27	2.47942e-27	1.71806e-27	1.08966e-27	6.4179e-28	3.51194e-28	1.77551e-28	8.25103e-29	3.517e-29	1.37594e-29	4.95301e-30	1.64622e-30	5.07146e-31	1.45385e-31	3.89331e-32	9.77518e-33	2.30908e-33	5.14832e-34	1.08671e-34	2.17773e-35	4.154e-36	7.56052e-37	1.31594e-37	2.19498e-38	3.51541e-39	5.41577e-40	8.03928e-41	1.15168e-41	1.59455e-42	2.13668e-43	2.77456e-44	3.49563e-45	4.27787e-46	5.09054e-47	5.89618e-48	6.65364e-49	7.3218e-50	7.86345e-51	8.24882e-52	8.45829e-53	8.48392e-54	8.32972e-55	8.01057e-56	7.5503e-57	6.97888e-58	6.32953e-59	5.63575e-60	4.92887e-61	4.23613e-62	
1.35267e-64	1.12364e-65	9.18485e-67	7.39105e-68	5.86495e-69	7.21739e-70	8.74205e-69	2.74857e-67	8.31464e-66	2.40914e-64	6.6821e-63	1.77311e-61	4.49822e-60	1.09023e-58	2.52252e-57	5.56699e-56	1.1708e-54	2.34418e-53	4.46357e-52	8.07338e-51	1.38536e-49	2.25224e-48	3.46391e-47	5.03174e-46	6.89144e-45	8.88202e-44	1.07502e-42	1.21911e-41	1.29212e-40	1.2765e-39	1.17196e-38	9.96707e-38	7.82461e-37	5.64861e-36	3.73441e-35	2.25115e-34	1.23165e-33	6.08674e-33	2.70383e-32	1.07432e-31	3.79964e-31	1.19058e-30	3.29187e-30	8.01853e-30	1.72965e-29	3.3641e-29	6.07314e-29	1.03191e-28	1.60035e-28	2.13897e-28	2.36472e-28	2.16721e-28	1.69613e-28	1.17726e-28	7.47148e-29	4.40148e-29	2.40952e-29	1.21937e-29	5.67585e-30	2.42466e-30	9.51109e-31	3.43404e-31	1.14512e-31	3.54017e-32	1.01865e-32	2.7385e-33	6.90357e-34	1.63758e-34	3.66686e-35	7.77418e-36	1.56493e-36	2.99875e-37	5.48326e-38	9.58877e-39	1.607e-39	2.58607e-40	4.0033e-41	5.97147e-42	8.59627e-43	1.19603e-43	1.61055e-44	2.10166e-45	2.66093e-46	3.27247e-47	3.9134e-48	4.55516e-49	5.16575e-50	5.71257e-51	6.16544e-52	6.49947e-53	6.6973e-54	6.75059e-55	6.66038e-56	6.43652e-57	6.09629e-58	5.66235e-59	5.16043e-60	4.61704e-61	4.05743e-62	3.50396e-63	
1.10042e-65	9.18485e-67	7.54381e-68	6.09944e-69	4.86143e-70	5.44982e-71	5.43226e-70	1.70646e-68	5.165e-67	1.49739e-65	4.15567e-64	1.10338e-62	2.80095e-61	6.79307e-60	1.5728e-58	3.47348e-57	7.31042e-56	1.4648e-54	2.79135e-53	5.05294e-52	8.67809e-51	1.41209e-49	2.17381e-48	3.1608e-47	4.33345e-46	5.59115e-45	6.77481e-44	7.69194e-43	8.16283e-42	8.07487e-41	7.42398e-40	6.32333e-39	4.97211e-38	3.59564e-37	2.38167e-36	1.4387e-35	7.88965e-35	3.90921e-34	1.74167e-33	6.94366e-33	2.46532e-32	7.75898e-32	2.15599e-31	5.28054e-31	1.14565e-30	2.24135e-30	4.07196e-30	6.9741e-30	1.09167e-29	1.47055e-29	1.63056e-29	1.49346e-29	1.16626e-29	8.07309e-30	5.10967e-30	3.00285e-30	1.64097e-30	8.29717e-31	3.86243e-31	1.65155e-31	6.48923e-32	2.34827e-32	7.85196e-33	2.43502e-33	7.03058e-34	1.89705e-34	4.80098e-35	1.14347e-35	2.57129e-36	5.47518e-37	1.10706e-37	2.13102e-38	3.91463e-39	6.87774e-40	1.15812e-40	1.87262e-41	2.91284e-42	4.36597e-43	6.31569e-44	8.83025e-45	1.1949e-45	1.56693e-46	1.99367e-47	2.46395e-48	2.96106e-49	3.46364e-50	3.94728e-51	4.38663e-52	4.75768e-53	5.04008e-54	5.21898e-55	5.28627e-56	5.24112e-57	5.08966e-58	4.84408e-59	4.52111e-60	4.1403e-61	3.72221e-62	3.28681e-63	2.85208e-64	
8.81289e-67	7.39105e-68	6.09944e-69	4.95506e-70	3.96705e-71	4.12723e-72	3.32983e-71	1.0446e-69	3.1634e-68	9.1761e-67	2.54808e-65	6.76947e-64	1.71949e-62	4.17288e-61	9.66783e-60	2.13656e-58	4.49989e-57	9.02318e-56	1.72079e-54	3.11751e-53	5.35863e-52	8.7273e-51	1.34478e-49	1.95737e-48	2.68663e-47	3.47098e-46	4.2126e-45	4.79296e-44	5.10127e-43	5.06811e-42	4.69065e-41	4.03752e-40	3.22874e-39	2.39864e-38	1.65753e-37	1.06826e-36	6.44318e-36	3.64584e-35	1.93331e-34	9.54129e-34	4.32421e-33	1.76674e-32	6.36938e-32	1.98279e-31	5.25148e-31	1.19933e-30	2.53928e-30	5.37924e-30	1.05391e-29	1.62735e-29	1.76713e-29	1.41972e-29	9.18324e-30	5.19018e-30	2.70648e-30	1.32299e-30	6.01124e-31	2.5109e-31	9.60722e-32	3.37952e-32	1.10139e-32	3.3552e-33	9.63327e-34	2.62392e-34	6.81067e-35	1.68889e-35	4.00566e-36	9.08957e-37	1.9734e-37	4.09937e-38	8.15039e-39	1.55186e-39	2.83207e-40	4.959e-41	8.34144e-42	1.3496e-42	2.10311e-43	3.16078e-44	4.58748e-45	6.43816e-46	8.74772e-47	1.1521e-47	1.47246e-48	1.8282e-49	2.20737e-50	2.59432e-51	2.97077e-52	3.31737e-53	3.61542e-54	3.84862e-55	4.00459e-56	4.07593e-57	4.06074e-58	3.96252e-59	3.78958e-60	3.554e-61	3.27034e-62	2.95424e-63	2.62117e-64	2.28536e-65	
6.96313e-68	5.86495e-69	4.86143e-70	3.96705e-71	3.18987e-72	3.1291e-73	2.01451e-72	6.30712e-71	1.911e-69	5.54625e-68	1.54099e-66	4.09636e-65	1.04116e-63	2.52845e-62	5.86267e-61	1.29692e-59	2.73521e-58	5.49598e-57	1.05171e-55	1.91674e-54	3.3302e-53	5.53038e-52	8.82538e-51	1.36595e-49	2.07902e-48	3.16355e-47	4.87804e-46	7.64334e-45	1.20336e-43	1.86424e-42	2.77757e-41	3.90251e-40	5.09264e-39	6.10185e-38	6.65158e-37	6.54506e-36	5.77093e-35	4.52666e-34	3.13539e-33	1.90284e-32	1.00335e-31	4.55323e-31	1.75862e-30	5.71133e-30	1.54903e-29	3.58218e-29	7.65272e-29	1.63568e-28	3.21933e-28	4.9624e-28	5.35215e-28	4.25404e-28	2.71326e-28	1.50863e-28	7.72289e-29	3.68998e-29	1.62541e-29	6.50147e-30	2.34372e-30	7.61339e-31	2.23771e-31	5.98601e-32	1.46668e-32	3.31198e-33	6.93279e-34	1.35245e-34	2.47093e-35	4.24726e-36	6.89791e-37	1.0628e-37	1.55962e-38	2.18842e-39	2.94797e-40	3.82832e-41	4.81404e-42	5.88941e-43	7.04432e-44	8.27908e-45	9.60657e-46	1.10505e-46	1.26396e-47	1.43991e-48	1.63405e-49	1.84522e-50	2.06935e-51	2.29934e-52	2.52535e-53	2.73569e-54	2.91801e-55	3.06064e-56	3.15391e-57	3.19114e-58	3.16936e-59	3.0895e-60	2.95611e-61	2.77682e-62	2.56142e-63	2.32089e-64	2.0664e-65	1.80852e-66	
9.60356e-69	7.21739e-70	5.44982e-71	4.12723e-72	3.1291e-73	2.72747e-74	1.20636e-73	3.76263e-72	1.14262e-70	3.33089e-69	9.33791e-68	2.52812e-66	6.66699e-65	1.73948e-63	4.60015e-62	1.26896e-60	3.72408e-59	1.15865e-57	3.72487e-56	1.19775e-54	3.75019e-53	1.12294e-51	3.18048e-50	8.46326e-49	2.10662e-47	4.88912e-46	1.05508e-44	2.11163e-43	3.90903e-42	6.67411e-41	1.04767e-39	1.5068e-38	1.97788e-37	2.35934e-36	2.54536e-35	2.47044e-34	2.14457e-33	1.65459e-32	1.12677e-31	6.72281e-31	3.48578e-30	1.55626e-29	5.91865e-29	1.89521e-28	5.07778e-28	1.16233e-27	2.45828e-27	5.18758e-27	1.00737e-26	1.5364e-26	1.64851e-26	1.30856e-26	8.36206e-27	4.67209e-27	2.40756e-27	1.15798e-27	5.12966e-28	2.06119e-28	7.45856e-29	2.43078e-29	7.16521e-30	1.92168e-30	4.719e-31	1.06756e-31	2.23761e-32	4.36793e-33	7.97838e-34	1.36947e-34	2.21754e-35	3.39932e-36	4.94884e-37	6.8623e-38	9.08763e-39	1.15214e-39	1.40158e-40	1.63938e-41	1.84727e-42	2.00883e-43	2.11171e-44	2.14922e-45	2.12087e-46	2.03203e-47	1.89279e-48	1.71624e-49	1.51667e-50	1.3079e-51	1.10194e-52	9.0823e-54	7.33283e-55	5.80785e-56	4.51986e-57	3.46246e-58	2.61627e-59	1.95447e-60	1.44727e-61	1.0653e-62	7.8178e-64	5.73647e-65	4.21969e-66	3.11792e-67	
1.38707e-67	8.74205e-69	5.43226e-70	3.32983e-71	2.01451e-72	1.20636e-73	1.93736e-74	5.98583e-73	3.20115e-71	1.79226e-69	1.00299e-67	5.44762e-66	2.82651e-64	1.38996e-62	6.45301e-61	2.82253e-59	1.16169e-57	4.49488e-56	1.63365e-54	5.57238e-53	1.78219e-51	5.33869e-50	1.49611e-48	3.91698e-47	9.56588e-46	2.17537e-44	4.59757e-43	9.01067e-42	1.63362e-40	2.73219e-39	4.2024e-38	5.92388e-37	7.62359e-36	8.91839e-35	9.43858e-34	8.98915e-33	7.65941e-32	5.80206e-31	3.88064e-30	2.27486e-29	1.15943e-28	5.09157e-28	1.90649e-27	6.01889e-27	1.59296e-26	3.6089e-26	7.55498e-26	1.57391e-25	3.01562e-25	4.55125e-25	4.85859e-25	3.85216e-25	2.46689e-25	1.38537e-25	7.18777e-26	3.48065e-26	1.55079e-26	6.26097e-27	2.2747e-27	7.44004e-28	2.20041e-28	5.92e-29	1.4581e-29	3.30801e-30	6.95226e-31	1.36058e-31	2.49117e-32	4.2857e-33	6.95438e-34	1.06817e-34	1.55797e-35	2.16411e-36	2.87055e-37	3.64484e-38	4.44014e-39	5.2002e-40	5.86651e-41	6.38623e-42	6.71931e-43	6.84357e-44	6.75668e-45	6.47513e-46	6.03065e-47	5.46488e-48	4.82354e-49	4.15107e-50	3.48639e-51	2.86024e-52	2.29406e-53	1.80024e-54	1.38326e-55	1.04145e-56	7.68817e-58	5.56852e-59	3.95963e-60	2.76579e-61	1.8988e-62	1.28194e-63	8.51545e-65	5.56827e-66	
4.36324e-66	2.74857e-67	1.70646e-68	1.0446e-69	6.30712e-71	3.76263e-72	5.98583e-73	2.60287e-71	1.68783e-69	1.03132e-67	5.93578e-66	3.21809e-64	1.64338e-62	7.90382e-61	3.57929e-59	1.5257e-57	6.11877e-56	2.30749e-54	8.17719e-53	2.72091e-51	8.49313e-50	2.4843e-48	6.80131e-47	1.74035e-45	4.15587e-44	9.2449e-43	1.91207e-41	3.66865e-40	6.51377e-39	1.06728e-37	1.60877e-36	2.22316e-35	2.80559e-34	3.21943e-33	3.34309e-32	3.12483e-31	2.61388e-30	1.94434e-29	1.27739e-28	7.35789e-28	3.68656e-27	1.59253e-26	5.87134e-26	1.82762e-25	4.77803e-25	1.07127e-24	2.21945e-24	4.56437e-24	8.62939e-24	1.28891e-23	1.36909e-23	1.08437e-23	6.96041e-24	3.92976e-24	2.05319e-24	1.0011e-24	4.48642e-25	1.82001e-25	6.6396e-26	2.17972e-26	6.46883e-27	1.74607e-27	4.31396e-28	9.81603e-29	2.06876e-29	4.05931e-30	7.45097e-31	1.28483e-31	2.08946e-32	3.21597e-33	4.6997e-34	6.54006e-35	8.68983e-36	1.10516e-36	1.34837e-37	1.58146e-38	1.78654e-39	1.94734e-40	2.05144e-41	2.09183e-42	2.06759e-43	1.98356e-44	1.8493e-45	1.67745e-46	1.48199e-47	1.27653e-48	1.07306e-49	8.81069e-51	7.07226e-52	5.55411e-53	4.27075e-54	3.21764e-55	2.37687e-56	1.72261e-57	1.22558e-58	8.56491e-60	5.88257e-61	3.97283e-62	2.63959e-63	1.72616e-64	
1.31917e-64	8.31464e-66	5.165e-67	3.1634e-68	1.911e-69	1.14262e-70	3.20115e-71	1.68783e-69	1.06021e-67	6.27886e-66	3.5055e-64	1.84506e-62	9.15436e-61	4.28084e-59	1.88623e-57	7.82826e-56	3.05866e-54	1.12444e-52	3.88668e-51	1.26212e-49	3.8467e-48	1.09918e-46	2.94107e-45	7.35848e-44	1.71883e-42	3.74168e-41	7.5758e-40	1.42347e-38	2.47596e-37	3.97557e-36	5.87439e-35	7.96009e-34	9.85312e-33	1.1093e-31	1.13044e-30	1.03721e-29	8.51873e-29	6.22327e-28	4.01646e-27	2.27348e-26	1.11987e-25	4.75894e-25	1.72761e-24	5.30238e-24	1.36932e-23	3.03806e-23	6.22812e-23	1.26431e-22	2.35873e-22	3.48701e-22	3.68584e-22	2.91671e-22	1.87695e-22	1.06562e-22	5.60754e-23	2.75322e-23	1.24115e-23	5.05964e-24	1.85361e-24	6.10854e-25	1.81935e-25	4.92751e-26	1.22137e-26	2.78765e-27	5.89213e-28	1.15932e-28	2.13345e-29	3.68778e-30	6.01091e-31	9.27131e-32	1.35759e-32	1.89276e-33	2.51937e-34	3.20945e-35	3.92189e-36	4.60673e-37	5.21146e-38	5.68813e-39	5.99985e-40	6.12543e-41	6.06147e-42	5.82157e-43	5.43329e-44	4.93341e-45	4.3628e-46	3.76149e-47	3.16478e-48	2.60081e-49	2.0894e-50	1.64221e-51	1.26375e-52	9.52844e-54	7.04382e-55	5.10855e-56	3.63708e-57	2.54346e-58	1.74803e-59	1.18129e-60	7.85342e-62	5.13882e-63	
3.82003e-63	2.40914e-64	1.49739e-65	9.1761e-67	5.54625e-68	3.33089e-69	1.79226e-69	1.03132e-67	6.27886e-66	3.60688e-64	1.95492e-62	9.99678e-61	4.82253e-59	2.19422e-57	9.41326e-56	3.80607e-54	1.44967e-52	5.19815e-51	1.75347e-49	5.55965e-48	1.65529e-46	4.62268e-45	1.20937e-43	2.95974e-42	6.76522e-41	1.44167e-39	2.85845e-38	5.26143e-37	8.96795e-36	1.4115e-34	2.04504e-33	2.71791e-32	3.30055e-31	3.6464e-30	3.64731e-29	3.28548e-28	2.64978e-27	1.90132e-26	1.20557e-25	6.70632e-25	3.24775e-24	1.35774e-23	4.85337e-23	1.46875e-22	3.7466e-22	8.22472e-22	1.66811e-21	3.34234e-21	6.15343e-21	9.00465e-21	9.47244e-21	7.49028e-21	4.83344e-21	2.7601e-21	1.46314e-21	7.23471e-22	3.28094e-22	1.34417e-22	4.94583e-23	1.63636e-23	4.89188e-24	1.32961e-24	3.30678e-25	7.57157e-26	1.60521e-26	3.16739e-27	5.8444e-28	1.01277e-28	1.65465e-29	2.55779e-30	3.75308e-31	5.24274e-32	6.99116e-33	8.92146e-34	1.09196e-34	1.28461e-35	1.45536e-36	1.59068e-37	1.68006e-38	1.71738e-39	1.70148e-40	1.63602e-41	1.52857e-42	1.3894e-43	1.22994e-44	1.06145e-45	8.93898e-47	7.35264e-48	5.91198e-49	4.65056e-50	3.58168e-51	2.70264e-52	1.99942e-53	1.45115e-54	1.0339e-55	7.23518e-57	4.97584e-58	3.36477e-59	2.23838e-60	1.46557e-61	
