1.49013e-103	7.02433e-105	3.2711e-106	1.50538e-107	6.84877e-109	3.0813e-110	1.37134e-111	6.03922e-113	2.63246e-114	1.13608e-115	4.85552e-117	2.05567e-118	8.62314e-120	3.58489e-121	1.47734e-122	6.03632e-124	2.44593e-125	9.83059e-127	3.91981e-128	1.55088e-129	7.12014e-103	1.32352e-96	3.1517e-93	2.65711e-90	1.26002e-87	3.98458e-85	9.15972e-83	1.61065e-80	2.23865e-78	2.51454e-76	2.31778e-74	1.77167e-72	1.13075e-70	6.04896e-69	2.7153e-67	1.02119e-65	3.20363e-64	8.31981e-63	1.76814e-61	3.02562e-60	4.07972e-59	4.22262e-58	3.27489e-57	1.90566e-56	8.78757e-56	3.14932e-55	5.7227e-55	9.97546e-55	2.89986e-54	8.47781e-54	8.58777e-54	5.24988e-54	2.54393e-54	1.23623e-54	5.98551e-55	2.58949e-55	9.5486e-56	3.00216e-56	8.16176e-57	1.94764e-57	4.13366e-58	7.89103e-59	1.36803e-59	2.17204e-60	3.1816e-61	4.32775e-62	5.49831e-63	6.55816e-64	7.37762e-65	7.85992e-66	7.95956e-67	7.68727e-68	7.10178e-69	6.29291e-70	5.36159e-71	4.40215e-72	3.49022e-73	2.67713e-74	1.99003e-75	1.43585e-76	1.00704e-77	6.87478e-79	4.57389e-80	2.96913e-81	1.88259e-82	1.16708e-83	7.08063e-85	4.20772e-86	2.45122e-87	1.40092e-88	7.86053e-90	4.33306e-91	2.34812e-92	1.25167e-93	6.56683e-95	3.39272e-96	1.727e-97	8.6656e-99	4.28812e-100	2.09357e-101	
7.02433e-105	3.34097e-106	1.56969e-107	7.28766e-109	3.34458e-110	1.51781e-111	6.81325e-113	3.02609e-114	1.33022e-115	5.78898e-117	2.49477e-118	1.06493e-119	4.50377e-121	1.88756e-122	7.84139e-124	3.22957e-125	1.31901e-126	5.34306e-128	2.14711e-129	8.56095e-131	1.91696e-104	3.63907e-98	8.72183e-95	7.36974e-92	3.4992e-89	1.10755e-86	2.54795e-84	4.48343e-82	6.23577e-80	7.00923e-78	6.46558e-76	4.94615e-74	3.15955e-72	1.6918e-70	7.60194e-69	2.8621e-67	8.98922e-66	2.33735e-64	4.97381e-63	8.52293e-62	1.15099e-60	1.19345e-59	9.27716e-59	5.4143e-58	2.50426e-57	8.99501e-57	1.64427e-56	2.87312e-56	8.33873e-56	2.44085e-55	2.50444e-55	1.55064e-55	7.57366e-56	3.67473e-56	1.7766e-56	7.71516e-57	2.86581e-57	9.09147e-58	2.49583e-58	6.0169e-59	1.29058e-59	2.49058e-60	4.36607e-61	7.01095e-62	1.03881e-62	1.42949e-63	1.8374e-64	2.2173e-65	2.52364e-66	2.72011e-67	2.78675e-68	2.72268e-69	2.54435e-70	2.28041e-71	1.96503e-72	1.63162e-73	1.3081e-74	1.0145e-75	7.62421e-77	5.56099e-78	3.94237e-79	2.72014e-80	1.82894e-81	1.19972e-82	7.68599e-84	4.81391e-85	2.95038e-86	1.77101e-87	1.04204e-88	6.01457e-90	3.40794e-91	1.8969e-92	1.03786e-93	5.58525e-95	2.95803e-96	1.5426e-97	7.92535e-99	4.01338e-100	2.00415e-101	9.87342e-103	
3.2711e-106	1.56969e-107	7.44007e-109	3.48448e-110	1.61305e-111	7.38324e-113	3.34254e-114	1.49715e-115	6.63651e-117	2.91219e-118	1.26538e-119	5.44572e-121	2.32181e-122	9.80934e-124	4.10763e-125	1.7052e-126	7.01917e-128	2.86555e-129	1.16045e-130	4.66252e-132	5.13601e-106	9.95012e-100	2.39974e-96	2.03213e-93	9.66039e-91	3.06032e-88	7.04541e-86	1.24056e-83	1.72657e-81	1.94204e-79	1.79271e-77	1.37248e-75	8.77462e-74	4.70268e-72	2.11517e-70	7.97187e-69	2.50658e-67	6.52522e-66	1.39028e-64	2.38553e-63	3.22635e-62	3.35124e-61	2.61083e-60	1.52808e-59	7.08853e-59	2.55174e-58	4.69209e-58	8.21813e-58	2.38116e-57	6.9781e-57	7.25065e-57	4.54622e-57	2.23845e-57	1.08494e-57	5.238e-58	2.28282e-58	8.54015e-59	2.73325e-59	7.57595e-60	1.84491e-60	3.99871e-61	7.80001e-62	1.38245e-62	2.24484e-63	3.36403e-64	4.68235e-65	6.08799e-66	7.43183e-67	8.55659e-68	9.32941e-69	9.66813e-70	9.55419e-71	9.03025e-72	8.18519e-73	7.13254e-74	5.98842e-75	4.8542e-76	3.80601e-77	2.89142e-78	2.1317e-79	1.52738e-80	1.06502e-81	7.23594e-83	4.79585e-84	3.1041e-85	1.96399e-86	1.21587e-87	7.37152e-89	4.38033e-90	2.55312e-91	1.46072e-92	8.20896e-94	4.53436e-95	2.46328e-96	1.31683e-97	6.9311e-99	3.5938e-100	1.83652e-101	9.25405e-103	4.59993e-104	
1.50538e-107	7.28766e-109	3.48448e-110	1.64609e-111	7.68576e-113	3.54797e-114	1.61984e-115	7.31632e-117	3.27016e-118	1.44685e-119	6.33824e-121	2.74991e-122	1.18189e-123	5.03328e-125	2.1244e-126	8.88849e-128	3.68738e-129	1.51703e-130	6.19071e-132	2.50634e-133	1.3696e-107	2.70601e-101	6.56601e-98	5.5718e-95	2.65184e-92	8.40779e-90	1.93697e-87	3.41282e-85	4.75288e-83	5.34957e-81	4.94166e-79	3.78613e-77	2.42254e-75	1.29948e-73	5.85031e-72	2.20715e-70	6.94738e-69	1.81063e-67	3.86243e-66	6.63597e-65	8.98784e-64	9.35159e-63	7.30122e-62	4.28515e-61	1.99348e-60	7.19173e-60	1.33012e-59	2.33511e-59	6.75398e-59	1.98148e-58	2.0845e-58	1.32339e-58	6.56968e-59	3.18236e-59	1.5344e-59	6.70985e-60	2.52761e-60	8.15992e-61	2.28332e-61	5.61611e-62	1.22987e-62	2.42457e-63	4.34402e-64	7.13203e-65	1.08078e-65	1.52137e-66	2.00063e-67	2.47016e-68	2.87652e-69	3.17213e-70	3.32472e-71	3.32276e-72	3.17593e-73	2.91096e-74	2.56479e-75	2.17714e-76	1.7841e-77	1.41403e-78	1.0858e-79	8.09047e-81	5.85816e-82	4.12759e-83	2.83348e-84	1.8973e-85	1.24053e-86	7.92824e-88	4.95732e-89	3.03529e-90	1.82136e-91	1.07193e-92	6.19197e-94	3.51302e-95	1.95885e-96	1.07413e-97	5.79553e-99	3.07858e-100	1.61084e-101	8.30635e-103	4.22306e-104	2.11785e-105	
6.84877e-109	3.34458e-110	1.61305e-111	7.68576e-113	3.6192e-114	1.68488e-115	7.75696e-117	3.53277e-118	1.59208e-119	7.10172e-121	3.13636e-122	1.37171e-123	5.94271e-125	2.55089e-126	1.08513e-127	4.57568e-129	1.91294e-130	7.9306e-132	3.26105e-133	1.33026e-134	3.63567e-109	7.32105e-103	1.78691e-99	1.5194e-96	7.23955e-94	2.29718e-91	5.29578e-89	9.33663e-87	1.30107e-84	1.46534e-82	1.35453e-80	1.03855e-78	6.65031e-77	3.57033e-75	1.60885e-73	6.07567e-72	1.91441e-70	4.99482e-69	1.06674e-67	1.83504e-66	2.48886e-65	2.59386e-64	2.02939e-63	1.19428e-62	5.57127e-62	2.01419e-61	3.74674e-61	6.59273e-61	1.90339e-60	5.58999e-60	5.95252e-60	3.82596e-60	1.91516e-60	9.27576e-61	4.46694e-61	1.95964e-61	7.43175e-62	2.4197e-62	6.83458e-63	1.6977e-63	3.75585e-64	7.48221e-65	1.35498e-65	2.24893e-66	3.44576e-67	4.9047e-68	6.52232e-69	8.1439e-70	9.59071e-71	1.06956e-71	1.1336e-72	1.14562e-73	1.10718e-74	1.02604e-75	9.13956e-77	7.84279e-78	6.49649e-79	5.20423e-80	4.03873e-81	3.04108e-82	2.22502e-83	1.58398e-84	1.09853e-85	7.43064e-87	4.90748e-88	3.16772e-89	2.00032e-90	1.23679e-91	7.49365e-93	4.45277e-94	2.5967e-95	1.48719e-96	8.37032e-98	4.6325e-99	2.52254e-100	1.35221e-101	7.13939e-103	3.7145e-104	1.90531e-105	9.63938e-107	
3.0813e-110	1.51781e-111	7.38324e-113	3.54797e-114	1.68488e-115	7.90963e-117	3.67183e-118	1.68608e-119	7.6608e-121	3.445e-122	1.5337e-123	6.76143e-125	2.95253e-126	1.27734e-127	5.47623e-129	2.32707e-130	9.80356e-132	4.09537e-133	1.69678e-134	6.97362e-136	9.60856e-111	1.97077e-104	4.8378e-101	4.12154e-98	1.96594e-95	6.24297e-93	1.44015e-90	2.54056e-88	3.54241e-86	3.99214e-84	3.69265e-82	2.83324e-80	1.81564e-78	9.75558e-77	4.39992e-75	1.66316e-73	5.24579e-72	1.37012e-70	2.92945e-69	5.04546e-68	6.85239e-67	7.15289e-66	5.60773e-65	3.30875e-64	1.54768e-63	5.6071e-63	1.04896e-62	1.8499e-62	5.33084e-62	1.56714e-61	1.68882e-61	1.09879e-61	5.54665e-62	2.6872e-62	1.29265e-62	5.68805e-63	2.17127e-63	7.12874e-64	2.03225e-64	5.09745e-65	1.13914e-65	2.29291e-66	4.19639e-67	7.04018e-68	1.09048e-68	1.56931e-69	2.11006e-70	2.664e-71	3.17225e-72	3.57707e-73	3.83336e-74	3.91682e-75	3.82706e-76	3.58536e-77	3.2284e-78	2.80022e-79	2.34435e-80	1.89796e-81	1.48842e-82	1.13245e-83	8.37137e-85	6.02066e-86	4.21795e-87	2.88184e-88	1.92229e-89	1.2531e-90	7.99055e-92	4.98855e-93	3.05166e-94	1.83063e-95	1.07766e-96	6.2299e-98	3.53896e-99	1.97666e-100	1.08618e-101	5.87522e-103	3.12984e-104	1.64289e-105	8.50137e-107	4.33865e-108	
1.37134e-111	6.81325e-113	3.34254e-114	1.61984e-115	7.75696e-117	3.67183e-118	1.71863e-119	7.95654e-121	3.64448e-122	1.65211e-123	7.41397e-125	3.29446e-126	1.44993e-127	6.32183e-129	2.73132e-130	1.16958e-131	4.96488e-133	2.08977e-134	8.7234e-136	3.61203e-137	2.52857e-112	5.27944e-106	1.3032e-102	1.11234e-99	5.31131e-97	1.6879e-94	3.89615e-92	6.87717e-90	9.59469e-88	1.08193e-85	1.0014e-83	7.6886e-82	4.93077e-80	2.65145e-78	1.19687e-76	4.52829e-75	1.42966e-73	3.73791e-72	8.00076e-71	1.37961e-69	1.87615e-68	1.96147e-67	1.54081e-66	9.11448e-66	4.27449e-65	1.55182e-64	2.91943e-64	5.16009e-64	1.4841e-63	4.36699e-63	4.76157e-63	3.13556e-63	1.59632e-63	7.73903e-64	3.71914e-64	1.64125e-64	6.30486e-65	2.08707e-65	6.00428e-66	1.5206e-66	3.43211e-67	6.97925e-68	1.2907e-68	2.18846e-69	3.42637e-70	4.98464e-71	6.77566e-72	8.64851e-73	1.04118e-73	1.18696e-74	1.28596e-75	1.32831e-76	1.31198e-77	1.2424e-78	1.13073e-79	9.91215e-81	8.38632e-82	6.86077e-83	5.4364e-84	4.17895e-85	3.12084e-86	2.26729e-87	1.6044e-88	1.10712e-89	7.45792e-91	4.9093e-92	3.16089e-93	1.99236e-94	1.23043e-95	7.45089e-97	4.42734e-98	2.5832e-99	1.48093e-100	8.34717e-102	4.62832e-103	2.52595e-104	1.35759e-105	7.18903e-107	3.7526e-108	1.93174e-109	
6.03922e-113	3.02609e-114	1.49715e-115	7.31632e-117	3.53277e-118	1.68608e-119	7.95654e-121	3.71349e-122	1.71468e-123	7.83516e-125	3.54401e-126	1.58721e-127	7.04012e-129	3.09337e-130	1.34676e-131	5.81104e-133	2.4855e-134	1.05405e-135	4.43281e-137	1.84907e-138	6.62659e-114	1.40766e-107	3.49353e-104	2.98728e-101	1.42784e-98	4.54086e-96	1.04879e-93	1.85229e-91	2.58567e-89	2.91737e-87	2.70189e-85	2.07585e-83	1.33222e-81	7.16934e-80	3.23895e-78	1.22652e-76	3.87601e-75	1.01441e-73	2.17358e-72	3.75227e-71	5.10926e-70	5.3497e-69	4.21053e-68	2.49688e-67	1.17397e-66	4.2707e-66	8.07917e-66	1.43113e-65	4.10797e-65	1.20984e-64	1.33445e-64	8.89282e-65	4.56629e-65	2.21612e-65	1.06409e-65	4.70868e-66	1.82e-66	6.07333e-67	1.76301e-67	4.50751e-68	1.02744e-68	2.11052e-69	3.94348e-70	6.75678e-71	1.06915e-71	1.57212e-72	2.16012e-73	2.78713e-74	3.39186e-75	3.90876e-76	4.28064e-77	4.46935e-78	4.46184e-79	4.27037e-80	3.92778e-81	3.47947e-82	2.97468e-83	2.45884e-84	1.96843e-85	1.5286e-86	1.15313e-87	8.46168e-89	6.04741e-90	4.21424e-91	2.86664e-92	1.90533e-93	1.23856e-94	7.88134e-96	4.9133e-97	3.00315e-98	1.80105e-99	1.06053e-100	6.13544e-102	3.4895e-103	1.95221e-104	1.07491e-105	5.82815e-107	3.11325e-108	1.63918e-109	8.51061e-111	
2.63246e-114	1.33022e-115	6.63651e-117	3.27016e-118	1.59208e-119	7.6608e-121	3.64448e-122	1.71468e-123	7.98078e-125	3.67574e-126	1.67571e-127	7.56348e-129	3.38082e-130	1.49694e-131	6.56703e-133	2.85505e-134	1.23035e-135	5.25664e-137	2.22708e-138	9.35825e-140	1.72965e-115	3.73623e-109	9.32126e-106	7.98445e-103	3.82007e-100	1.21572e-97	2.80956e-95	4.96473e-93	6.9342e-91	7.82816e-89	7.2543e-87	5.57704e-85	3.58165e-83	1.92892e-81	8.72143e-80	3.30547e-78	1.04554e-76	2.73897e-75	5.87482e-74	1.0153e-72	1.38419e-71	1.45147e-70	1.14454e-69	6.80368e-69	3.20688e-68	1.16895e-67	2.22356e-67	3.94736e-67	1.13077e-66	3.33299e-66	3.71815e-66	2.50715e-66	1.29852e-66	6.311e-67	3.02815e-67	1.34346e-67	5.22384e-68	1.757e-68	5.14578e-69	1.32804e-69	3.0567e-70	6.34188e-71	1.1971e-71	2.07243e-72	3.31381e-73	4.92448e-74	6.83863e-75	8.91826e-76	1.09698e-76	1.27772e-77	1.41426e-78	1.49236e-79	1.50568e-80	1.45629e-81	1.35352e-82	1.21154e-83	1.04649e-84	8.73911e-86	7.06748e-87	5.54382e-88	4.22405e-89	3.13045e-90	2.25934e-91	1.58986e-92	1.09195e-93	7.32751e-95	4.80865e-96	3.08879e-97	1.94361e-98	1.19902e-99	7.25696e-101	4.31216e-102	2.51727e-103	1.44452e-104	8.15328e-106	4.5289e-107	2.47703e-108	1.33464e-109	7.08751e-111	3.71122e-112	
1.13608e-115	5.78898e-117	2.91219e-118	1.44685e-119	7.10172e-121	3.445e-122	1.65211e-123	7.83516e-125	3.67574e-126	1.70629e-127	7.83949e-129	3.56588e-130	1.60619e-131	7.16615e-133	3.16761e-134	1.3875e-135	6.02395e-137	2.5928e-138	1.10658e-139	4.68385e-141	4.4971e-117	9.87309e-111	2.47576e-107	2.12428e-104	1.01729e-101	3.23968e-99	7.49124e-97	1.32446e-94	1.85084e-92	2.0906e-90	1.93847e-88	1.49121e-86	9.5832e-85	5.16484e-83	2.33706e-81	8.865e-80	2.80653e-78	7.35909e-77	1.58002e-75	2.73357e-74	3.73125e-73	3.91822e-72	3.09538e-71	1.84438e-70	8.71446e-70	3.18285e-69	6.08729e-69	1.08297e-68	3.09591e-68	9.13241e-68	1.03018e-67	7.02788e-68	3.67164e-68	1.78762e-68	8.57255e-69	3.81274e-69	1.49113e-69	5.05427e-70	1.49325e-70	3.88972e-71	9.03931e-72	1.89401e-72	3.61129e-73	6.31612e-74	1.02044e-74	1.53233e-75	2.1504e-76	2.83404e-77	3.52295e-78	4.14689e-79	4.6386e-80	4.94639e-81	5.04291e-82	4.92843e-83	4.62819e-84	4.18544e-85	3.65231e-86	3.081e-87	2.51681e-88	1.99398e-89	1.53438e-90	1.14833e-91	8.36879e-93	5.946e-94	4.12307e-95	2.79311e-96	1.85027e-97	1.19962e-98	7.61864e-100	4.74319e-101	2.89696e-102	1.73697e-103	1.02306e-104	5.92299e-106	3.37257e-107	1.88973e-108	1.04253e-109	5.66549e-111	3.03427e-112	1.60227e-113	
