7.28222e-125	3.40569e-126	1.56952e-127	7.13144e-129	3.1963e-130	1.41378e-131	6.17402e-133	2.66312e-134	1.13507e-135	4.78222e-137	1.99234e-138	6.87198e-133	4.82199e-127	8.38711e-124	8.80136e-121	5.07823e-118	1.82691e-115	4.53368e-113	8.28718e-111	1.16511e-108	1.29776e-106	1.16953e-104	8.65881e-103	5.32679e-101	2.74602e-99	1.19352e-97	4.39084e-96	1.36916e-94	3.61142e-93	8.00408e-92	1.47121e-90	2.19493e-89	2.57289e-88	2.26172e-87	1.40528e-86	6.0526e-86	2.50662e-85	1.62756e-84	8.82439e-84	2.63927e-83	2.23717e-83	1.07986e-83	3.69297e-84	1.01873e-84	2.48759e-85	5.67177e-86	1.22031e-86	2.44371e-87	4.4858e-88	7.49408e-89	1.13963e-89	1.58447e-90	2.02651e-91	2.39991e-92	2.64825e-93	2.73878e-94	2.66839e-95	2.46068e-96	2.15661e-97	1.80298e-98	1.44257e-99	1.10786e-100	8.1878e-102	5.83735e-103	4.02305e-104	2.68552e-105	1.7394e-106	1.09489e-107	6.70771e-109	4.00503e-110	2.33347e-111	1.32821e-112	7.39374e-114	4.02923e-115	2.1515e-116	1.12667e-117	5.79073e-119	2.92335e-120	1.45059e-121	7.07966e-123	
1.50585e-127	7.12018e-129	3.3172e-130	1.52353e-131	6.90153e-133	3.085e-134	1.36136e-135	5.93315e-137	2.55482e-138	1.08734e-139	4.57572e-141	8.10163e-136	5.78619e-130	1.01099e-126	1.06797e-123	6.18213e-121	2.22784e-118	5.53437e-116	1.01238e-113	1.42417e-111	1.58719e-109	1.43118e-107	1.06028e-105	6.5275e-104	3.36791e-102	1.46531e-100	5.39701e-99	1.68508e-97	4.45079e-96	9.87799e-95	1.81804e-93	2.71567e-92	3.18695e-91	2.80497e-90	1.74587e-89	7.54544e-89	3.14086e-88	2.04122e-87	1.10806e-86	3.32474e-86	2.86588e-86	1.40846e-86	4.90144e-87	1.37163e-87	3.38034e-88	7.74518e-89	1.67303e-89	3.36991e-90	6.23904e-91	1.05367e-91	1.62237e-92	2.28612e-93	2.96509e-94	3.56194e-95	3.98752e-96	4.18363e-97	4.13495e-98	3.86772e-99	3.43788e-100	2.91451e-101	2.36428e-102	1.8406e-103	1.37875e-104	9.96113e-106	6.95588e-107	4.70391e-108	3.086e-109	1.96727e-110	1.22041e-111	7.37745e-113	4.35124e-114	2.50684e-115	1.41225e-116	7.78753e-118	4.2072e-119	2.22878e-120	1.15869e-121	5.91601e-123	2.9686e-124	1.46497e-125	
3.05995e-130	1.46264e-131	6.88791e-133	3.19733e-134	1.46371e-135	6.6114e-137	2.94779e-138	1.29792e-139	5.64575e-141	2.42707e-142	1.03155e-143	9.47259e-139	6.88066e-133	1.20746e-129	1.28364e-126	7.45359e-124	2.69038e-121	6.69e-119	1.22463e-116	1.72373e-114	1.92207e-112	1.73409e-110	1.28547e-108	7.91945e-107	4.0895e-105	1.78099e-103	6.56705e-102	2.05293e-100	5.42948e-99	1.20659e-97	2.2235e-96	3.3252e-95	3.90658e-94	3.44245e-93	2.14631e-92	9.3071e-92	3.893e-91	2.53205e-90	1.37612e-89	4.14223e-89	3.62962e-89	1.81556e-89	6.42757e-90	1.82471e-90	4.5403e-91	1.04592e-91	2.26871e-92	4.59588e-93	8.57892e-94	1.46405e-94	2.28159e-95	3.25735e-96	4.28292e-97	5.21754e-98	5.92405e-99	6.304e-100	6.31916e-101	5.99416e-102	5.40249e-103	4.64343e-104	3.81835e-105	3.01282e-106	2.28701e-107	1.67413e-108	1.1843e-109	8.11211e-111	5.38975e-112	3.47912e-113	2.18513e-114	1.33717e-115	7.98251e-117	4.65414e-118	2.6531e-119	1.48018e-120	8.08954e-122	4.3347e-123	2.27914e-124	1.17676e-125	5.9706e-127	2.97886e-128	
6.1144e-133	2.95422e-134	1.40608e-135	6.596e-137	3.05122e-138	1.3925e-139	6.27242e-141	2.78986e-142	1.22577e-143	5.32209e-145	2.28434e-146	1.09881e-141	8.11169e-136	1.42944e-132	1.52891e-129	8.90403e-127	3.21887e-124	8.01163e-122	1.46753e-119	2.06675e-117	2.30572e-115	2.08132e-113	1.54377e-111	9.51723e-110	4.9185e-108	2.14402e-106	7.91413e-105	2.47696e-103	6.55914e-102	1.45946e-100	2.69272e-99	4.03141e-98	4.74131e-97	4.18287e-96	2.61232e-95	1.13646e-94	4.77555e-94	3.10824e-93	1.69121e-92	5.10678e-92	4.54726e-92	2.3143e-92	8.33281e-93	2.39974e-93	6.03069e-94	1.39739e-94	3.0444e-95	6.20184e-96	1.16686e-96	2.0115e-97	3.17156e-98	4.58595e-99	6.11095e-100	7.54724e-101	8.68891e-102	9.37574e-103	9.52964e-104	9.16511e-105	8.37427e-106	7.29587e-107	6.08049e-108	4.86177e-109	3.73923e-110	2.77287e-111	1.98684e-112	1.37825e-113	9.27244e-115	6.05984e-116	3.85279e-117	2.38632e-118	1.44167e-119	8.50536e-121	4.90542e-122	2.76854e-123	1.53046e-124	8.29399e-126	4.40991e-127	2.30224e-128	1.18096e-129	5.95623e-131	
1.2022e-135	5.87057e-137	2.82368e-138	1.33847e-139	6.2558e-141	2.88429e-142	1.31242e-143	5.89616e-145	2.61641e-146	1.14722e-147	4.97228e-149	1.26496e-144	9.48417e-139	1.67802e-135	1.80531e-132	1.05434e-129	3.81707e-127	9.50898e-125	1.7429e-122	2.45584e-120	2.74113e-118	2.4756e-116	1.83725e-114	1.13339e-112	5.86187e-111	2.55754e-109	9.45022e-108	2.96108e-106	7.8505e-105	1.74889e-103	3.23045e-102	4.84166e-101	5.7001e-100	5.03442e-99	3.14928e-98	1.37437e-97	5.8007e-97	3.77777e-96	2.0578e-95	6.23325e-95	5.63828e-95	2.91873e-95	1.06853e-95	3.12155e-96	7.92515e-97	1.84788e-97	4.04448e-98	8.28476e-99	1.57069e-99	2.73412e-100	4.36004e-101	6.38309e-102	8.6175e-103	1.07868e-103	1.25888e-104	1.3771e-105	1.41895e-106	1.38335e-107	1.28114e-108	1.13118e-109	9.55293e-111	7.73884e-112	6.02952e-113	4.52882e-114	3.28632e-115	2.30835e-116	1.57229e-117	1.04017e-118	6.69359e-120	4.19561e-121	2.56482e-122	1.53092e-123	8.93199e-125	5.09895e-126	2.85073e-127	1.56225e-128	8.39881e-130	4.43292e-131	2.29867e-132	1.17184e-133	
2.32724e-138	1.14845e-139	5.58171e-141	2.67325e-142	1.26225e-143	5.87883e-145	2.70192e-146	1.22596e-147	5.49389e-149	2.43248e-150	1.0645e-151	1.44566e-147	1.10013e-141	1.95398e-138	2.11404e-135	1.23796e-132	4.48811e-130	1.11901e-127	2.05228e-125	2.8932e-123	3.2308e-121	2.91924e-119	2.16767e-117	1.33807e-115	6.92557e-114	3.02424e-112	1.11857e-110	3.5087e-109	9.313e-108	2.07709e-106	3.8409e-105	5.76252e-104	6.791e-103	6.00454e-102	3.76215e-101	1.64687e-100	6.97992e-100	4.54812e-99	2.48015e-98	7.53594e-98	6.92243e-98	3.64374e-98	1.35597e-98	4.01807e-99	1.03085e-99	2.41959e-100	5.32153e-101	1.09606e-101	2.09341e-102	3.67842e-103	5.93068e-104	8.78795e-105	1.20165e-105	1.52408e-106	1.80261e-107	1.99858e-108	2.08719e-109	2.06223e-110	1.93543e-111	1.73154e-112	1.48152e-113	1.21578e-114	9.5942e-116	7.29786e-117	5.36221e-118	3.81327e-119	2.62922e-120	1.76051e-121	1.1465e-122	7.27166e-124	4.49741e-125	2.71561e-126	1.60258e-127	9.25242e-129	5.23095e-130	2.89851e-131	1.5754e-132	8.40552e-134	4.40558e-135	2.26987e-136	
4.43806e-141	2.21301e-142	1.08671e-143	5.25793e-145	2.50789e-146	1.17978e-147	5.47631e-149	2.50932e-150	1.13549e-151	5.0762e-153	2.24276e-154	1.64065e-150	1.26646e-144	2.25777e-141	2.45596e-138	1.44188e-135	5.23435e-133	1.30613e-130	2.39682e-128	3.38052e-126	3.77667e-124	3.41406e-122	2.53642e-120	1.56664e-118	8.11436e-117	3.54631e-115	1.31291e-113	4.1226e-112	1.09545e-110	2.44589e-109	4.52767e-108	6.79965e-107	8.02096e-106	7.0997e-105	4.45531e-104	1.95611e-103	8.32375e-103	5.42618e-102	2.96214e-101	9.02825e-101	8.41936e-101	4.50482e-101	1.70365e-101	5.12036e-102	1.32771e-102	3.13825e-103	6.93728e-104	1.43668e-104	2.76371e-105	4.90057e-106	7.98576e-107	1.19731e-107	1.65772e-108	2.12979e-109	2.55229e-110	2.86741e-111	3.03441e-112	3.03792e-113	2.88871e-114	2.61822e-115	2.26919e-116	1.88605e-117	1.50724e-118	1.16088e-119	8.63558e-121	6.21644e-122	4.33819e-123	2.93967e-124	1.93712e-125	1.24302e-126	7.77708e-128	4.74981e-129	2.83484e-130	1.65506e-131	9.46098e-133	5.30002e-134	2.91201e-135	1.57042e-136	8.31877e-138	4.33126e-139	
8.34188e-144	4.20267e-145	2.08489e-146	1.019e-147	4.90919e-149	2.33241e-150	1.09334e-151	5.05877e-153	2.3113e-154	1.04317e-155	4.65273e-157	1.84946e-153	1.44735e-147	2.5895e-144	2.83149e-141	1.66644e-138	6.05722e-136	1.51262e-133	2.77728e-131	3.91891e-129	4.38002e-127	3.96127e-125	2.94443e-123	1.81971e-121	9.43162e-120	4.12531e-118	1.52866e-116	4.80489e-115	1.2781e-113	2.85673e-112	5.29357e-111	7.95749e-110	9.39557e-109	8.32517e-108	5.23239e-107	2.30397e-106	9.8414e-106	6.41791e-105	3.50722e-104	1.07223e-103	1.01481e-103	5.51781e-104	2.12012e-104	6.46249e-105	1.69395e-105	4.03331e-106	8.96339e-107	1.86645e-107	3.6156e-108	6.46778e-109	1.06491e-109	1.61501e-110	2.26346e-111	2.94498e-112	3.57493e-113	4.06883e-114	4.36223e-115	4.42435e-116	4.26173e-117	3.91249e-118	3.43427e-119	2.89055e-120	2.33894e-121	1.82378e-122	1.37331e-123	1.00058e-124	7.06632e-126	4.84508e-127	3.23014e-128	2.09677e-129	1.32691e-130	8.19595e-132	4.94652e-133	2.91998e-134	1.68752e-135	9.55623e-137	5.30702e-138	2.89252e-139	1.54837e-140	8.1459e-142	
1.54622e-146	7.86971e-148	3.94368e-149	1.94685e-150	9.47261e-152	4.54491e-153	2.15127e-154	1.005e-155	4.63577e-157	2.11217e-158	9.5093e-160	2.0714e-156	1.64254e-150	2.94886e-147	3.24062e-144	1.91173e-141	6.95721e-139	1.73865e-136	3.19396e-134	4.50883e-132	5.04144e-130	4.56142e-128	3.39217e-126	2.09761e-124	1.08791e-122	4.76212e-121	1.76619e-119	5.55685e-118	1.47962e-116	3.31054e-115	6.14051e-114	9.23918e-113	1.09188e-111	9.68484e-111	6.09615e-110	2.69192e-109	1.15405e-108	7.52826e-108	4.11824e-107	1.26285e-106	1.21269e-106	6.69869e-107	2.61438e-107	8.08138e-108	2.14164e-108	5.13819e-109	1.14823e-109	2.40413e-110	4.68901e-111	8.45976e-112	1.40694e-112	2.15765e-113	3.06017e-114	4.03114e-115	4.95568e-116	5.71283e-117	6.20375e-118	6.37309e-119	6.21749e-120	5.78059e-121	5.13804e-122	4.37861e-123	3.58685e-124	2.83106e-125	2.15761e-126	1.59084e-127	1.1368e-128	7.8859e-130	5.31834e-131	3.49186e-132	2.23483e-133	1.39588e-134	8.51808e-136	5.08354e-137	2.96982e-138	1.69987e-139	9.54069e-141	5.25482e-142	2.84226e-143	1.51076e-144	
2.82762e-149	1.45375e-150	7.35823e-152	3.66861e-153	1.8026e-154	8.73318e-156	4.17371e-157	1.96851e-158	9.16632e-160	4.21569e-161	1.91566e-162	2.30558e-159	1.85155e-153	3.33517e-150	3.68289e-147	2.17754e-144	7.93373e-142	1.98409e-139	3.64667e-137	5.15008e-135	5.76072e-133	5.21439e-131	3.87957e-129	2.4003e-127	1.2457e-125	5.45687e-124	2.02558e-122	6.37888e-121	1.70017e-119	3.80773e-118	7.06939e-117	1.06463e-115	1.25929e-114	1.1181e-113	7.04836e-113	3.12101e-112	1.34268e-111	8.7609e-111	4.79739e-110	4.03522e-62	1.61409e-62	3.38959e-63	4.97139e-64	5.7171e-65	5.48842e-66	4.57368e-67	3.39759e-68	2.29338e-69	1.42699e-70	8.27654e-72	4.51447e-73	2.33248e-74	1.1483e-75	5.4134e-77	2.45407e-78	1.07366e-79	4.54726e-81	1.86943e-82	7.47771e-84	2.91631e-85	1.11097e-86	4.1409e-88	1.51233e-89	5.41918e-91	1.90755e-92	6.60306e-94	2.24993e-95	7.55334e-97	2.50042e-98	8.16803e-100	2.63485e-101	8.39858e-103	2.64682e-104	8.25187e-106	2.54629e-107	7.78033e-109	2.35513e-110	7.06538e-112	2.1015e-113	6.19942e-115	
