0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	3.74508e-113	6.83684e-110	6.08386e-107	3.51633e-104	1.48404e-101	4.87485e-99	1.2973e-96	2.87458e-94	5.40937e-92	8.77429e-90	1.24095e-87	1.54419e-85	1.7029e-83	1.67399e-81	1.4738e-79	1.16654e-77	8.32644e-76	5.37236e-74	3.13916e-72	1.66335e-70	7.99934e-69	3.49308e-67	1.38501e-65	4.98435e-64	1.62677e-62	4.80905e-61	1.28552e-59	3.10061e-58	6.72987e-57	1.31028e-55	2.27969e-54	3.5287e-53	4.83466e-52	5.82924e-51	6.14505e-50	5.62309e-49	4.43118e-48	2.98075e-47	1.69385e-46	8.02215e-46	3.10808e-45	9.6441e-45	2.40327e-44	5.36416e-44	1.29233e-43	2.9703e-43	5.01499e-43	5.08464e-43	3.53917e-43	1.93757e-43	9.4182e-44	4.32393e-44	1.85971e-44	7.25657e-45	2.5184e-45	7.74327e-46	2.11949e-46	5.20666e-47	1.15788e-47	2.35012e-48	4.38581e-49	7.5752e-50	1.21801e-50	1.8326e-51	2.59204e-52	3.46073e-53	4.37777e-54	5.26443e-55	6.0364e-56	6.61802e-57	6.95492e-58	7.02207e-59	6.82593e-60	6.40061e-61	5.79985e-62	5.08703e-63	4.32537e-64	3.57033e-65	2.86477e-66	2.23717e-67	1.70228e-68	1.26342e-69	9.1555e-71	6.48399e-72	4.49168e-73	3.04607e-74	2.02383e-75	1.31835e-76	8.42576e-78	5.28681e-79	3.25877e-80	1.97445e-81	1.17654e-82	6.89881e-84	3.98253e-85	2.26214e-86	0	
0	0	3.83565e-113	7.1758e-110	6.54778e-107	3.88313e-104	1.68269e-101	5.67932e-99	1.55409e-96	3.54363e-94	6.8679e-92	1.14835e-89	1.67575e-87	2.15369e-85	2.45562e-83	2.49864e-81	2.27979e-79	1.87252e-77	1.38888e-75	9.32612e-74	5.68047e-72	3.14306e-70	1.58141e-68	7.23975e-67	3.01629e-65	1.14343e-63	3.94173e-62	1.23447e-60	3.50747e-59	9.0249e-58	2.09819e-56	4.3955e-55	8.26998e-54	1.39206e-52	2.08698e-51	2.77238e-50	3.24435e-49	3.32281e-48	2.95701e-47	2.26848e-46	1.4871e-45	8.24528e-45	3.81565e-44	1.44744e-43	4.41167e-43	1.0853e-42	2.39958e-42	5.68966e-42	1.28184e-41	2.12854e-41	2.1438e-41	1.4903e-41	8.18569e-42	4.00932e-42	1.85792e-42	8.05546e-43	3.16225e-43	1.10253e-43	3.40297e-44	9.34686e-45	2.30356e-45	5.13856e-46	1.04603e-46	1.95755e-47	3.38999e-48	5.46421e-49	8.24035e-50	1.16804e-50	1.56263e-51	1.98043e-52	2.38572e-53	2.74005e-54	3.00867e-55	3.16639e-56	3.20129e-57	3.11584e-58	2.92521e-59	2.65367e-60	2.33003e-61	1.98319e-62	1.6386e-63	1.316e-64	1.02861e-65	7.83337e-67	5.81857e-68	4.21977e-69	2.9907e-70	2.07325e-71	1.40696e-72	9.35418e-74	6.09735e-75	3.89932e-76	2.44813e-77	1.50989e-78	9.15339e-80	5.45735e-81	3.20168e-82	1.84921e-83	1.05088e-84	0	
0	3.74508e-113	7.1758e-110	6.71e-107	4.08039e-104	1.81423e-101	6.28699e-99	1.76761e-96	4.14427e-94	8.26521e-92	1.4233e-89	2.14095e-87	2.83897e-85	3.34312e-83	3.51698e-81	3.32146e-79	2.82717e-77	2.17593e-75	1.51825e-73	9.62363e-72	5.55038e-70	2.91604e-68	1.39661e-66	6.09992e-65	2.42965e-63	8.82212e-62	2.91808e-60	8.78287e-59	2.40183e-57	5.95644e-56	1.33644e-54	2.70519e-53	4.92354e-52	8.02574e-51	1.16641e-49	1.50357e-48	1.70904e-47	1.70174e-46	1.4737e-45	1.10124e-44	7.03907e-44	3.80983e-43	1.72351e-42	6.40415e-42	1.91803e-41	4.6586e-41	1.02e-40	2.38021e-40	5.25817e-40	8.59071e-40	8.59617e-40	5.96917e-40	3.29023e-40	1.62424e-40	7.59767e-41	3.32057e-41	1.31131e-41	4.59296e-42	1.42311e-42	3.92255e-43	9.69923e-44	2.17043e-44	4.43147e-45	8.31665e-46	1.44409e-46	2.3335e-47	3.52729e-48	5.01071e-49	6.71709e-50	8.52914e-51	1.02928e-51	1.1841e-52	1.30219e-53	1.37243e-54	1.38945e-55	1.35409e-56	1.27278e-57	1.15595e-58	1.01607e-59	8.65706e-61	7.15981e-62	5.75558e-63	4.50264e-64	3.43189e-65	2.55126e-66	1.85167e-67	1.31333e-68	9.11093e-70	6.18721e-71	4.11631e-72	2.68486e-73	1.71807e-74	1.07931e-75	6.66056e-77	4.04009e-78	2.41006e-79	1.41467e-80	8.17496e-82	4.64789e-83	0	
0	6.83684e-110	6.54778e-107	4.08039e-104	1.8603e-101	6.61457e-99	1.90943e-96	4.59969e-94	9.43238e-92	1.67145e-89	2.58936e-87	3.5393e-85	4.30019e-83	4.67214e-81	4.56188e-79	4.0191e-77	3.2056e-75	2.32089e-73	1.52864e-71	9.17472e-70	5.02423e-68	2.51256e-66	1.14804e-64	4.79362e-63	1.82877e-61	6.37115e-60	2.0252e-58	5.86647e-57	1.54615e-55	3.70019e-54	8.02117e-53	1.57047e-51	2.7677e-50	4.37296e-49	6.16612e-48	7.71895e-47	8.52811e-46	8.26122e-45	6.96622e-44	5.07336e-43	3.16359e-42	1.67225e-41	7.39859e-41	2.69398e-40	7.93102e-40	1.90208e-39	4.12296e-39	9.46856e-39	2.05173e-38	3.29939e-38	3.28057e-38	2.2759e-38	1.25924e-38	6.26676e-39	2.9592e-39	1.3036e-39	5.17844e-40	1.8221e-40	5.66774e-41	1.5678e-41	3.8898e-42	8.73239e-43	1.78841e-43	3.36608e-44	5.8607e-45	9.49445e-46	1.43858e-46	2.04811e-47	2.75124e-48	3.50012e-49	4.23141e-50	4.87601e-51	5.37067e-52	5.66866e-53	5.74682e-54	5.60782e-55	5.27751e-56	4.7986e-57	4.22253e-58	3.60141e-59	2.98148e-60	2.39899e-61	1.87844e-62	1.43297e-63	1.06614e-64	7.74405e-66	5.49675e-67	3.81604e-68	2.59328e-69	1.72646e-70	1.12682e-71	7.2152e-73	4.53545e-74	2.80054e-75	1.6997e-76	1.0145e-77	5.95813e-79	3.44484e-80	1.95952e-81	0	
0	6.08386e-107	3.88313e-104	1.81423e-101	6.61457e-99	1.95916e-96	4.84566e-94	1.02096e-91	1.86023e-89	2.96546e-87	4.17451e-85	5.2281e-83	5.86068e-81	5.90993e-79	5.38311e-77	4.44396e-75	3.33424e-73	2.27871e-71	1.4211e-69	8.09835e-68	4.22124e-66	2.01389e-64	8.79673e-63	3.51795e-61	1.28765e-59	4.31089e-58	1.31876e-56	3.68148e-55	9.36267e-54	2.16468e-52	4.53855e-51	8.60358e-50	1.46951e-48	2.2524e-47	3.08384e-46	3.7517e-45	4.03163e-44	3.80181e-43	3.12338e-42	2.21807e-41	1.34995e-40	6.97205e-40	3.01804e-39	1.0773e-38	3.11851e-38	7.38555e-38	1.58446e-37	3.58103e-37	7.61376e-37	1.20557e-36	1.19128e-36	8.25832e-37	4.58784e-37	2.30229e-37	1.09753e-37	4.87297e-38	1.94709e-38	6.8825e-39	2.14931e-39	5.96711e-40	1.4856e-40	3.34612e-41	6.87443e-42	1.29771e-42	2.26574e-43	3.68007e-44	5.58944e-45	7.97556e-46	1.0736e-46	1.36849e-47	1.65741e-48	1.91311e-49	2.11052e-50	2.23092e-51	2.26483e-52	2.21294e-53	2.08517e-54	1.89817e-55	1.67214e-56	1.42768e-57	1.18311e-58	9.52875e-60	7.46793e-61	5.7019e-62	4.24582e-63	3.08648e-64	2.19248e-65	1.52323e-66	1.03589e-67	6.90115e-69	4.50723e-70	2.8879e-71	1.81645e-72	1.1223e-73	6.8154e-75	4.07021e-76	2.39175e-77	1.38359e-78	7.87411e-80	0	
0	3.51633e-104	1.68269e-101	6.28699e-99	1.90943e-96	4.84566e-94	1.04825e-91	1.96239e-89	3.2166e-87	4.65945e-85	6.00979e-83	6.94433e-81	7.225e-79	6.7966e-77	5.80083e-75	4.50473e-73	3.19034e-71	2.06447e-69	1.22242e-67	6.63059e-66	3.29713e-64	1.50372e-62	6.29073e-61	2.41363e-59	8.48932e-58	2.7351e-56	8.06307e-55	2.17188e-53	5.33594e-52	1.19313e-50	2.42184e-49	4.44911e-48	7.3712e-47	1.09691e-45	1.45931e-44	1.72651e-43	1.80572e-42	1.65856e-41	1.32823e-40	9.20213e-40	5.46859e-39	2.76069e-38	1.16967e-37	4.09445e-37	1.16575e-36	2.72649e-36	5.78774e-36	1.28729e-35	2.68626e-35	4.18961e-35	4.11499e-35	2.85105e-35	1.59076e-35	8.05158e-36	3.87513e-36	1.734e-36	6.9688e-37	2.47464e-37	7.75903e-38	2.16218e-38	5.4022e-39	1.2209e-39	2.51636e-40	4.76464e-41	8.34242e-42	1.35858e-42	2.06854e-43	2.95834e-44	3.9907e-45	5.09686e-46	6.18424e-47	7.15058e-48	7.90107e-49	8.36433e-50	8.50343e-51	8.31966e-52	7.84912e-53	7.15368e-54	6.30895e-55	5.39235e-56	4.47317e-57	3.60619e-58	2.82889e-59	2.16183e-60	1.61114e-61	1.17217e-62	8.33307e-64	5.7938e-65	3.94302e-66	2.62871e-67	1.71801e-68	1.1015e-69	6.9327e-71	4.28602e-72	2.60434e-73	1.55623e-74	9.14992e-76	5.29598e-77	3.0155e-78	0	
0	1.48404e-101	5.67932e-99	1.76761e-96	4.59969e-94	1.02096e-91	1.96239e-89	3.3049e-87	4.92245e-85	6.53327e-83	7.77473e-81	8.33792e-79	8.09249e-77	7.13314e-75	5.72688e-73	4.19792e-71	2.81498e-69	1.72949e-67	9.74727e-66	5.04368e-64	2.39748e-62	1.04719e-60	4.20291e-59	1.54953e-57	5.2447e-56	1.62829e-54	4.63148e-53	1.20512e-51	2.86327e-50	6.19792e-49	1.2191e-47	2.17222e-46	3.49369e-45	5.05124e-44	6.53433e-43	7.52284e-42	7.66211e-41	6.85853e-40	5.3567e-39	3.62216e-38	2.1027e-37	1.03796e-36	4.30588e-36	1.47861e-35	4.14166e-35	9.56645e-35	2.00887e-34	4.3969e-34	9.00778e-34	1.38427e-33	1.35163e-33	9.36141e-34	5.24752e-34	2.67956e-34	1.30209e-34	5.87169e-35	2.37344e-35	8.46717e-36	2.66567e-36	7.45677e-37	1.86989e-37	4.24071e-38	8.76926e-39	1.66559e-39	2.92474e-40	4.77585e-41	7.28982e-42	1.04498e-42	1.41268e-43	1.80787e-44	2.19766e-45	2.54548e-46	2.81721e-47	2.98694e-48	3.04096e-49	2.97926e-50	2.81434e-51	2.56808e-52	2.26743e-53	1.94012e-54	1.61107e-55	1.3001e-56	1.02084e-57	7.80828e-59	5.82432e-60	4.24097e-61	3.01737e-62	2.09954e-63	1.42992e-64	9.53978e-66	6.23913e-67	4.00289e-68	2.52102e-69	1.55956e-70	9.48221e-72	5.66949e-73	3.33532e-74	1.93157e-75	1.10039e-76	0	
0	4.87485e-99	1.55409e-96	4.14427e-94	9.43238e-92	1.86023e-89	3.2166e-87	4.92245e-85	6.7176e-83	8.22608e-81	9.08549e-79	9.08942e-77	8.26615e-75	6.8539e-73	5.19408e-71	3.60491e-69	2.29511e-67	1.34212e-65	7.21578e-64	3.56915e-62	1.62482e-60	6.80856e-59	2.62572e-57	9.31544e-56	3.03822e-54	9.10072e-53	2.50046e-51	6.29169e-50	1.44705e-48	3.0351e-47	5.7899e-46	1.00142e-44	1.56472e-43	2.19953e-42	2.76845e-41	3.10338e-40	3.07981e-39	2.68798e-38	2.0484e-37	1.35245e-36	7.67214e-36	3.70449e-35	1.50516e-34	5.07183e-34	1.39795e-33	3.18902e-33	6.62279e-33	1.42643e-32	2.86964e-32	4.34653e-32	4.2198e-32	2.92226e-32	1.64619e-32	8.48266e-33	4.16206e-33	1.89134e-33	7.6892e-34	2.75592e-34	8.71256e-35	2.44679e-35	6.15876e-36	1.40176e-36	2.9085e-37	5.54185e-38	9.76028e-39	1.59817e-39	2.44566e-40	3.5141e-41	4.76105e-42	6.10533e-43	7.43576e-44	8.62784e-45	9.56467e-46	1.01566e-46	1.03554e-47	1.01592e-48	9.60934e-50	8.77929e-51	7.76053e-52	6.64764e-53	5.52604e-54	4.46391e-55	3.50844e-56	2.68606e-57	2.00535e-58	1.46144e-59	1.04064e-60	7.2467e-62	4.93925e-63	3.29767e-64	2.15825e-65	1.38564e-66	8.73256e-68	5.40565e-69	3.28873e-70	1.96755e-71	1.15818e-72	6.71116e-74	3.8253e-75	0	
0	1.2973e-96	3.54363e-94	8.26521e-92	1.67145e-89	2.96546e-87	4.65945e-85	6.53327e-83	8.22608e-81	9.34914e-79	9.63255e-77	9.02965e-75	7.72453e-73	6.04558e-71	4.33786e-69	2.85841e-67	1.73211e-65	9.66243e-64	4.96579e-62	2.35231e-60	1.02732e-58	4.13633e-57	1.53498e-55	5.24737e-54	1.65116e-52	4.77733e-51	1.26925e-49	3.09142e-48	6.88901e-47	1.40128e-45	2.59463e-44	4.35938e-43	6.62193e-42	9.05597e-41	1.1097e-39	1.21189e-38	1.17245e-37	9.98203e-37	7.42525e-36	4.78872e-35	2.65553e-34	1.25461e-33	4.99416e-33	1.65177e-32	4.48096e-32	1.00954e-31	2.07292e-31	4.39328e-31	8.68099e-31	1.29636e-30	1.25158e-30	8.66814e-31	4.9088e-31	2.55321e-31	1.26498e-31	5.79252e-32	2.36851e-32	8.52927e-33	2.70798e-33	7.63577e-34	1.92945e-34	4.40776e-35	9.17759e-36	1.75441e-36	3.09926e-37	5.0891e-38	7.80813e-39	1.12464e-39	1.52712e-40	1.96237e-41	2.3946e-42	2.78351e-43	3.09095e-44	3.28744e-45	3.35676e-46	3.29779e-47	3.12342e-48	2.8572e-49	2.52866e-50	2.1685e-51	1.80458e-52	1.45924e-53	1.14803e-54	8.79765e-56	6.57411e-57	4.79521e-58	3.41739e-59	2.38169e-60	1.62459e-61	1.08547e-62	7.10936e-64	4.56758e-65	2.88054e-66	1.7843e-67	1.08624e-68	6.50275e-70	3.8301e-71	2.22068e-72	1.26646e-73	0	
