0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1.46168e-99	1.99841e-96	1.32061e-93	5.61775e-91	1.72847e-88	4.09757e-86	7.78517e-84	1.21746e-81	1.59707e-79	1.78211e-77	1.70937e-75	1.4206e-73	1.02905e-71	6.52609e-70	3.63479e-68	1.78153e-66	7.6919e-65	2.92579e-63	9.79647e-62	2.88255e-60	7.43415e-59	1.67454e-57	3.27944e-56	5.55315e-55	8.07731e-54	1.00166e-52	1.0502e-51	9.22521e-51	6.7204e-50	4.00647e-49	1.91346e-48	7.06342e-48	1.9413e-47	4.33253e-47	1.14619e-46	3.18217e-46	6.27259e-46	6.24536e-46	4.01434e-46	1.98764e-46	8.82189e-47	3.75956e-47	1.50317e-47	5.39767e-48	1.70434e-48	4.72665e-49	1.16028e-49	2.54699e-50	5.05052e-51	9.12975e-52	1.51667e-52	2.33174e-53	3.33806e-54	4.47382e-55	5.64035e-56	6.71766e-57	7.58684e-58	8.15293e-59	8.36201e-60	8.20841e-61	7.73136e-62	7.00331e-63	6.11386e-64	5.15385e-65	4.20267e-66	3.32052e-67	2.54585e-68	1.89677e-69	1.37504e-70	9.71097e-72	6.68875e-73	4.49799e-74	2.95606e-75	1.90032e-76	1.19601e-77	7.37549e-79	4.45992e-80	2.64639e-81	1.54195e-82	8.82774e-84	4.96887e-85	2.75134e-86	1.49949e-87	8.04792e-89	4.25572e-90	2.21669e-91	0	
0	0	0	0	0	0	0	0	0	0	0	0	1.97469e-99	2.78868e-96	1.90556e-93	8.39156e-91	2.67613e-88	6.58432e-86	1.30019e-83	2.11647e-81	2.89478e-79	3.37397e-77	3.3869e-75	2.95203e-73	2.24791e-71	1.50244e-69	8.84401e-68	4.59558e-66	2.11087e-64	8.57483e-63	3.07949e-61	9.76595e-60	2.72937e-58	6.70321e-57	1.44126e-55	2.70024e-54	4.38324e-53	6.1239e-52	7.30813e-51	7.38728e-50	6.26764e-49	4.41804e-48	2.55349e-47	1.18505e-46	4.26673e-46	1.1524e-45	2.55478e-45	6.64844e-45	1.7977e-44	3.46195e-44	3.42173e-44	2.19692e-44	1.09234e-44	4.89635e-45	2.1115e-45	8.52432e-46	3.08209e-46	9.78185e-47	2.72437e-47	6.71341e-48	1.47903e-48	2.94291e-49	5.33728e-50	8.89396e-51	1.37135e-51	1.96855e-52	2.64507e-53	3.34267e-54	3.98992e-55	4.51542e-56	4.86163e-57	4.99519e-58	4.91159e-59	4.63335e-60	4.20315e-61	3.67435e-62	3.10139e-63	2.53207e-64	2.00288e-65	1.53728e-66	1.14651e-67	8.31964e-69	5.88105e-70	4.05435e-71	2.72874e-72	1.79476e-73	1.15467e-74	7.27257e-76	4.48801e-77	2.71574e-78	1.61251e-79	9.40141e-81	5.38567e-82	3.03323e-83	1.68051e-84	9.16393e-86	4.921e-87	2.60357e-88	1.35678e-89	0	
0	0	0	0	0	0	0	0	0	0	0	2.52414e-99	3.67818e-96	2.59606e-93	1.1821e-90	3.90247e-88	9.95164e-86	2.03945e-83	3.4503e-81	4.91204e-79	5.96903e-77	6.25834e-75	5.70841e-73	4.55862e-71	3.20272e-69	1.98675e-67	1.09101e-65	5.31241e-64	2.29559e-62	8.80353e-61	2.9941e-59	9.01741e-58	2.39951e-56	5.62411e-55	1.15655e-53	2.0766e-52	3.23667e-51	4.3498e-50	5.002e-49	4.88044e-48	4.00362e-47	2.73337e-46	1.53294e-45	6.91891e-45	2.43169e-44	6.4576e-44	1.42136e-43	3.63774e-43	9.58597e-43	1.80488e-42	1.77115e-42	1.13608e-42	5.6741e-43	2.56934e-43	1.12119e-43	4.56941e-44	1.66327e-44	5.30562e-45	1.48399e-45	3.67108e-46	8.11746e-47	1.62083e-47	2.94933e-48	4.93014e-49	7.62414e-50	1.09745e-50	1.47838e-51	1.87274e-52	2.2403e-53	2.54058e-54	2.7406e-55	2.82091e-56	2.77831e-57	2.62498e-58	2.38471e-59	2.08753e-60	1.76427e-61	1.44215e-62	1.14204e-63	8.77503e-65	6.5512e-66	4.75848e-67	3.36682e-68	2.32311e-69	1.56486e-70	1.03008e-71	6.63217e-73	4.18031e-74	2.58156e-75	1.5632e-76	9.28782e-78	5.41851e-79	3.10594e-80	1.75031e-81	9.70283e-83	5.29395e-84	2.84436e-85	1.50565e-86	7.85005e-88	0	
0	0	0	0	0	0	0	0	0	0	3.05397e-99	4.58766e-96	3.34109e-93	1.57138e-90	5.36393e-88	1.41596e-85	3.00758e-83	5.28051e-81	7.81287e-79	9.88197e-77	1.0802e-74	1.02906e-72	8.59972e-71	6.33597e-69	4.13131e-67	2.3907e-65	1.23015e-63	5.63476e-62	2.2985e-60	8.3469e-59	2.69569e-57	7.72906e-56	1.96253e-54	4.3987e-53	8.66709e-52	1.49383e-50	2.23896e-49	2.89829e-48	3.21546e-47	3.03162e-46	2.40698e-45	1.59305e-44	8.67636e-44	3.81162e-43	1.30862e-42	3.41849e-42	7.4669e-42	1.87913e-41	4.82871e-41	8.89538e-41	8.66819e-41	5.55588e-41	2.78816e-41	1.27575e-41	5.63311e-42	2.31719e-42	8.49024e-43	2.72187e-43	7.64577e-44	1.89887e-44	4.21449e-45	8.44521e-46	1.54192e-46	2.58572e-47	4.0106e-48	5.78908e-49	7.81869e-50	9.9281e-51	1.19032e-51	1.35265e-52	1.46194e-53	1.50747e-54	1.48717e-55	1.40728e-56	1.28034e-57	1.12231e-58	9.49738e-60	7.77273e-61	6.16232e-62	4.74002e-63	3.54241e-64	2.57555e-65	1.82401e-66	1.25968e-67	8.49252e-69	5.59478e-70	3.605e-71	2.27396e-72	1.4053e-73	8.51527e-75	5.06276e-76	2.95551e-77	1.69517e-78	9.55863e-80	5.30188e-81	2.89437e-82	1.55594e-83	8.24068e-85	4.29855e-86	0	
0	0	0	0	0	0	0	0	0	3.49851e-99	5.41286e-96	4.06375e-93	1.97212e-90	6.95317e-88	1.89786e-85	4.1729e-83	7.59341e-81	1.16595e-78	1.53262e-76	1.74373e-74	1.73186e-72	1.51155e-70	1.16537e-68	7.96827e-67	4.84655e-65	2.62784e-63	1.27193e-61	5.49944e-60	2.1241e-58	7.32412e-57	2.25164e-55	6.15961e-54	1.49541e-52	3.21095e-51	6.07207e-50	1.00614e-48	1.4521e-47	1.81283e-46	1.94255e-45	1.77158e-44	1.36258e-43	8.74962e-43	4.63141e-42	1.98181e-41	6.65123e-41	1.70983e-40	3.70453e-40	9.16576e-40	2.29804e-39	4.14482e-39	4.01143e-39	2.56968e-39	1.29617e-39	5.99446e-40	2.67821e-40	1.11176e-40	4.0999e-41	1.32094e-41	3.72659e-42	9.29239e-43	2.0703e-43	4.16368e-44	7.62827e-45	1.28337e-45	1.99661e-46	2.89013e-47	3.91359e-48	4.98147e-49	5.98585e-50	6.81633e-51	7.3813e-52	7.62481e-53	7.53473e-54	7.14112e-55	6.50643e-56	5.71122e-57	4.83926e-58	3.96531e-59	3.14737e-60	2.42358e-61	1.81311e-62	1.31954e-63	9.35378e-65	6.46563e-66	4.36272e-67	2.87647e-68	1.85491e-69	1.17092e-70	7.24151e-72	4.39099e-73	2.61243e-74	1.52606e-75	8.75838e-77	4.94162e-78	2.74258e-79	1.49806e-80	8.05765e-82	4.26982e-83	2.22835e-84	0	
0	0	0	0	0	0	0	0	3.7954e-99	6.04302e-96	4.67273e-93	2.33764e-90	8.50428e-88	2.39753e-85	5.45062e-83	1.02671e-80	1.6339e-78	2.22886e-76	2.63536e-74	2.72425e-72	2.47881e-70	1.99591e-68	1.42804e-66	9.10793e-65	5.19038e-63	2.64713e-61	1.20936e-59	4.95077e-58	1.81551e-56	5.95856e-55	1.7476e-53	4.57052e-52	1.06287e-50	2.18997e-49	3.98063e-48	6.34989e-47	8.83579e-46	1.06504e-44	1.10344e-43	9.74313e-43	7.26549e-42	4.52999e-41	2.33209e-40	9.72678e-40	3.19311e-39	8.0807e-39	1.73583e-38	4.22183e-38	1.03331e-37	1.82586e-37	1.75535e-37	1.12407e-37	5.70086e-38	2.66554e-38	1.20498e-38	5.04694e-39	1.87303e-39	6.06476e-40	1.71845e-40	4.30259e-41	9.62343e-42	1.94263e-42	3.57162e-43	6.0287e-44	9.40806e-45	1.36572e-45	1.85424e-46	2.36597e-47	2.84944e-48	3.25156e-49	3.52791e-50	3.65088e-51	3.61382e-52	3.43041e-53	3.13013e-54	2.75137e-55	2.33433e-56	1.91511e-57	1.52184e-58	1.17316e-59	8.78571e-61	6.40041e-62	4.54132e-63	3.14194e-64	2.12188e-65	1.40018e-66	9.03636e-68	5.7086e-69	3.53305e-70	2.14384e-71	1.27635e-72	7.46075e-74	4.28462e-75	2.41894e-76	1.3433e-77	7.34169e-79	3.9511e-80	2.09486e-81	1.09382e-82	0	
0	0	0	0	0	0	0	3.8998e-99	6.38482e-96	5.08063e-93	2.61782e-90	9.81743e-88	2.85582e-85	6.70586e-83	1.30606e-80	2.15148e-78	3.04175e-76	3.7323e-74	4.0095e-72	3.79709e-70	3.18731e-68	2.3816e-66	1.5894e-64	9.49753e-63	5.09077e-61	2.45051e-59	1.05992e-57	4.11942e-56	1.43779e-54	4.50153e-53	1.26209e-51	3.16136e-50	7.05372e-49	1.39676e-47	2.44369e-46	3.75755e-45	5.04693e-44	5.87988e-43	5.89562e-42	5.0445e-41	3.64997e-40	2.21121e-39	1.10787e-38	4.50668e-38	1.44796e-37	3.60833e-37	7.68166e-37	1.83631e-36	4.38962e-36	7.6034e-36	7.26248e-36	4.65008e-36	2.37205e-36	1.12161e-36	5.13004e-37	2.16763e-37	8.09506e-38	2.63421e-38	7.49725e-39	1.88499e-39	4.23299e-40	8.57749e-41	1.58269e-41	2.68049e-42	4.19612e-43	6.10895e-44	8.31635e-45	1.06377e-45	1.28407e-46	1.46838e-47	1.5963e-48	1.65494e-49	1.64092e-50	1.56012e-51	1.42566e-52	1.2549e-53	1.06609e-54	8.75716e-56	6.96701e-57	5.37671e-58	4.03085e-59	2.93944e-60	2.08764e-61	1.44568e-62	9.77181e-64	6.45362e-65	4.16835e-66	2.63534e-67	1.63224e-68	9.91144e-70	5.90495e-71	3.45399e-72	1.98487e-73	1.12129e-74	6.23061e-76	3.40728e-77	1.83475e-78	9.73319e-80	5.08476e-81	0	
0	0	0	0	0	0	3.7954e-99	6.38482e-96	5.22428e-93	2.77013e-90	1.06997e-87	3.2085e-85	7.77375e-83	1.56378e-80	2.66351e-78	3.89792e-76	4.9569e-74	5.52603e-72	5.43843e-70	4.75119e-68	3.70096e-66	2.57937e-64	1.61273e-62	9.06397e-61	4.58534e-59	2.0896e-57	8.58032e-56	3.17375e-54	1.05664e-52	3.16217e-51	8.49057e-50	2.04035e-48	4.37461e-47	8.33665e-46	1.40568e-44	2.08591e-43	2.70723e-42	3.05146e-41	2.96369e-40	2.45926e-39	1.72779e-38	1.01771e-37	4.96536e-37	1.97113e-36	6.2015e-36	1.5222e-35	3.21017e-35	7.54155e-35	1.76151e-34	2.99261e-34	2.84043e-34	1.8189e-34	9.33576e-35	4.46542e-35	2.06637e-35	8.80695e-36	3.30941e-36	1.08232e-36	3.09435e-37	7.81339e-38	1.76181e-38	3.584e-39	6.63744e-40	1.128e-40	1.77143e-41	2.58654e-42	3.53071e-43	4.52754e-44	5.47779e-45	6.27743e-46	6.83781e-47	7.10207e-48	7.05398e-49	6.71735e-50	6.14766e-51	5.41894e-52	4.60973e-53	3.79132e-54	3.01988e-55	2.33319e-56	1.75104e-57	1.27822e-58	9.08702e-60	6.29856e-61	4.26121e-62	2.81665e-63	1.82075e-64	1.15204e-65	7.14075e-67	4.33927e-68	2.58705e-69	1.51428e-70	8.70773e-72	4.92231e-73	2.73685e-74	1.49758e-75	8.06886e-77	4.28288e-78	2.23861e-79	0	
0	0	0	0	0	3.49851e-99	6.04302e-96	5.08063e-93	2.77013e-90	1.10109e-87	3.40068e-85	8.49356e-83	1.76294e-80	3.10136e-78	4.69277e-76	6.17727e-74	7.13704e-72	7.28892e-70	6.61736e-68	5.36469e-66	3.89764e-64	2.54492e-62	1.49654e-60	7.938e-59	3.80161e-57	1.64461e-55	6.42671e-54	2.26739e-52	7.21517e-51	2.06774e-49	5.3259e-48	1.22972e-46	2.53712e-45	4.65907e-44	7.58006e-43	1.08668e-41	1.36417e-40	1.48896e-39	1.40192e-38	1.12901e-37	7.707e-37	4.41639e-36	2.09945e-35	8.13754e-35	2.50819e-34	6.06533e-34	1.26659e-33	2.92386e-33	6.67576e-33	1.11295e-32	1.04989e-32	6.72556e-33	3.47469e-33	1.68168e-33	7.87301e-34	3.3842e-34	1.27953e-34	4.20581e-35	1.20801e-35	3.06375e-36	6.93756e-37	1.41696e-37	2.63405e-38	4.49215e-39	7.07745e-40	1.0365e-40	1.41876e-41	1.82394e-42	2.21192e-43	2.5403e-44	2.77261e-45	2.88513e-46	2.87057e-47	2.73802e-48	2.50962e-49	2.2153e-50	1.88704e-51	1.55399e-52	1.23929e-53	9.58582e-55	7.20192e-56	5.26273e-57	3.74505e-58	2.5983e-59	1.75945e-60	1.16401e-61	7.53074e-63	4.76876e-64	2.95814e-65	1.79894e-66	1.0733e-67	6.28673e-69	3.61758e-70	2.04628e-71	1.13847e-72	6.23345e-74	3.36056e-75	1.78478e-76	9.33389e-78	0	
