0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09951e-68	4.59596e-67	2.13407e-65	3.79067e-65	5.32561e-65	8.53945e-64	1.93706e-62	1.5255e-62	6.24818e-63	1.77861e-63	4.18297e-64	9.10903e-65	1.89761e-65	3.68468e-66	6.46697e-67	1.01272e-67	1.41659e-68	1.78333e-69	2.03967e-70	2.13937e-71	2.07544e-72	1.87627e-73	1.59108e-74	1.27281e-75	9.6532e-77	6.9709e-78	4.81137e-79	3.18469e-80	2.02757e-81	1.24493e-82	7.38931e-84	4.24895e-85	2.37145e-86	1.28694e-87	6.80155e-89	3.50583e-90	1.76476e-91	8.686e-93	4.18489e-94	1.97574e-95	9.14895e-97	4.15908e-98	1.85767e-99	8.15865e-101	3.52582e-102	1.50033e-103	6.29031e-105	2.59999e-106	1.06006e-107	4.26549e-109	1.69475e-110	6.65186e-112	2.58029e-113	9.89611e-115	3.75405e-116	1.40907e-117	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.508e-67	2.99135e-65	8.53863e-64	2.01847e-62	3.55036e-62	5.68936e-62	7.65422e-61	1.16609e-59	9.11369e-60	3.73202e-60	1.07224e-60	2.63539e-61	6.2395e-62	1.42348e-62	2.96817e-63	5.46989e-64	8.85299e-65	1.26767e-65	1.62457e-66	1.88535e-67	2.00257e-68	1.96494e-69	1.79523e-70	1.53762e-71	1.24186e-72	9.50556e-74	6.9257e-75	4.82164e-76	3.21836e-77	2.06576e-78	1.27845e-79	7.64685e-81	4.42997e-82	2.49046e-83	1.36106e-84	7.2425e-86	3.7579e-87	1.90382e-88	9.42895e-90	4.57034e-91	2.17037e-92	1.01074e-93	4.62012e-95	2.07462e-96	9.15872e-98	3.97791e-99	1.70096e-100	7.16519e-102	2.9752e-103	1.21844e-104	4.92398e-106	1.96459e-107	7.74238e-109	3.0152e-110	1.16085e-111	4.42011e-113	1.66507e-114	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.02699e-66	9.45926e-64	3.55835e-62	7.72892e-61	1.23973e-59	2.16564e-59	3.84403e-59	4.45407e-58	5.12609e-57	3.9766e-57	1.62842e-57	4.72539e-58	1.21312e-58	3.08853e-59	7.54014e-60	1.64821e-60	3.13165e-61	5.17479e-62	7.52496e-63	9.7652e-64	1.14572e-64	1.22916e-65	1.2174e-66	1.12221e-67	9.69438e-69	7.89451e-70	6.09097e-71	4.47209e-72	3.13663e-73	2.10868e-74	1.36285e-75	8.49057e-77	5.11103e-78	2.97917e-79	1.68476e-80	9.25983e-82	4.95432e-83	2.58415e-84	1.31579e-85	6.54826e-87	3.18883e-88	1.5211e-89	7.11429e-91	3.26544e-92	1.47216e-93	6.524e-95	2.84403e-96	1.22043e-97	5.15862e-99	2.14908e-100	8.82916e-102	3.57902e-103	1.4322e-104	5.66039e-106	2.21047e-107	8.53305e-109	3.25745e-110	1.23014e-111	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17648e-64	1.72477e-62	9.47079e-61	2.58632e-59	4.54169e-58	5.55924e-57	9.66771e-57	1.85937e-56	1.89167e-55	1.75403e-54	1.35081e-54	5.53296e-55	1.62282e-55	4.34914e-56	1.18009e-56	3.03657e-57	6.86703e-58	1.33337e-58	2.23709e-59	3.29232e-60	4.31678e-61	5.11256e-62	5.53347e-63	5.52679e-64	5.1359e-65	4.47126e-66	3.66834e-67	2.85061e-68	2.10736e-69	1.48778e-70	1.00649e-71	6.54414e-73	4.10037e-74	2.48178e-75	1.45415e-76	8.26426e-78	4.56374e-79	2.45278e-80	1.28486e-81	6.5691e-83	3.28204e-84	1.60424e-85	7.67971e-87	3.6041e-88	1.65967e-89	7.50563e-91	3.33611e-92	1.45848e-93	6.27579e-95	2.65966e-96	1.11081e-97	4.57462e-99	1.85869e-100	7.45446e-102	2.9525e-103	1.15538e-104	4.46897e-106	1.70928e-107	6.46671e-109	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12205e-63	2.12859e-61	1.59322e-59	6.05744e-58	1.31973e-56	1.94773e-55	1.94013e-54	3.36528e-54	6.89365e-54	6.24981e-53	4.86277e-52	3.71831e-52	1.52379e-52	4.52071e-53	1.26401e-53	3.62849e-54	9.73822e-55	2.26015e-55	4.46269e-56	7.58035e-57	1.12709e-57	1.49146e-58	1.78166e-59	1.94419e-60	1.95711e-61	1.8324e-62	1.60677e-63	1.32731e-64	1.03819e-65	7.72281e-67	5.48451e-68	3.73109e-69	2.43879e-70	1.53576e-71	9.33945e-73	5.49687e-74	3.13731e-75	1.73948e-76	9.38454e-78	4.93379e-79	2.53114e-80	1.26872e-81	6.22061e-83	2.98664e-84	1.40555e-85	6.4897e-87	2.94232e-88	1.31096e-89	5.74449e-91	2.47728e-92	1.05207e-93	4.40283e-95	1.8167e-96	7.39497e-98	2.97107e-99	1.17876e-100	4.62026e-102	1.7899e-103	6.85625e-105	2.59764e-106	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.34835e-63	1.94841e-60	1.86765e-58	9.48888e-57	2.7914e-55	5.09912e-54	6.49767e-53	5.48522e-52	9.50401e-52	2.04535e-51	1.67187e-50	1.12257e-49	8.52414e-50	3.49598e-50	1.04993e-50	3.0609e-51	9.23854e-52	2.56661e-52	6.08186e-53	1.21754e-53	2.09032e-54	3.13698e-55	4.18687e-56	5.04238e-57	5.54532e-58	5.62385e-59	5.30295e-60	4.68142e-61	3.89197e-62	3.06262e-63	2.29119e-64	1.63587e-65	1.11849e-66	7.34563e-68	4.64632e-69	2.83744e-70	1.6766e-71	9.60462e-73	5.34391e-74	2.89255e-75	1.52544e-76	7.8488e-78	3.94508e-79	1.93937e-80	9.33444e-82	4.40326e-83	2.03761e-84	9.25783e-86	4.1332e-87	1.8146e-88	7.83971e-90	3.33526e-91	1.3981e-92	5.77806e-94	2.35557e-95	9.47779e-97	3.76551e-98	1.47791e-99	5.73283e-101	2.19869e-102	8.33996e-104	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04432e-62	1.39906e-59	1.64193e-57	1.05908e-55	4.09928e-54	9.90129e-53	1.56386e-51	1.75504e-50	1.29122e-49	2.23723e-49	5.00215e-49	3.72152e-48	2.20096e-47	1.65996e-47	6.81529e-48	2.07366e-48	6.2994e-49	1.98865e-49	5.68691e-50	1.37102e-50	2.7775e-51	4.81491e-52	7.2891e-53	9.80886e-54	1.19061e-54	1.31921e-55	1.34746e-56	1.27918e-57	1.13647e-58	9.50493e-60	7.52158e-61	5.65661e-62	4.05859e-63	2.78773e-64	1.83868e-65	1.16768e-66	7.15761e-68	4.24417e-69	2.43932e-70	1.3614e-71	7.39027e-73	3.908e-74	2.01592e-75	1.01572e-76	5.00455e-78	2.41393e-79	1.14102e-80	5.29028e-82	2.40801e-83	1.07693e-84	4.73586e-86	2.04927e-87	8.73127e-89	3.66527e-90	1.51684e-91	6.19183e-93	2.49442e-94	9.92211e-96	3.89874e-97	1.51398e-98	5.8126e-100	2.207e-101	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54426e-61	8.17854e-59	1.13776e-56	8.94708e-55	4.36424e-53	1.36992e-51	2.81851e-50	3.93079e-49	3.94442e-48	2.58133e-47	4.47586e-47	1.03016e-46	7.03047e-46	3.71989e-45	2.78703e-45	1.14586e-45	3.53523e-46	1.11832e-46	3.67607e-47	1.07747e-47	2.63628e-48	5.39797e-49	9.44283e-50	1.44156e-50	1.95546e-51	2.39177e-52	2.66945e-53	2.74545e-54	2.62325e-55	2.34473e-56	1.97213e-57	1.56883e-58	1.18561e-59	8.54535e-61	5.89432e-62	3.90292e-63	2.48764e-64	1.53003e-65	9.10117e-67	5.2463e-68	2.93606e-69	1.59794e-70	8.47045e-72	4.37937e-73	2.21125e-74	1.0917e-75	5.27583e-77	2.49826e-78	1.16027e-79	5.28979e-81	2.36936e-82	1.04345e-83	4.52136e-85	1.92894e-86	8.10756e-88	3.35925e-89	1.37283e-90	5.53658e-92	2.2046e-93	8.67132e-95	3.37053e-96	1.29524e-97	4.92219e-99	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09277e-60	3.99512e-58	6.43205e-56	5.9819e-54	3.54397e-52	1.39311e-50	3.68773e-49	6.62566e-48	8.28493e-47	7.52338e-46	4.44811e-45	7.72191e-45	1.81548e-44	1.14399e-43	5.4821e-43	4.08096e-43	1.68077e-43	5.26266e-44	1.73243e-44	5.90671e-45	1.76861e-45	4.38397e-46	9.06525e-47	1.59968e-47	2.46224e-48	3.36636e-49	4.1485e-50	4.66315e-51	4.82801e-52	4.64192e-53	4.17313e-54	3.5288e-55	2.82108e-56	2.14174e-57	1.55019e-58	1.07345e-59	7.13351e-61	4.56197e-62	2.81457e-63	1.67903e-64	9.70462e-66	5.44474e-67	2.97022e-68	1.57791e-69	8.17485e-71	4.13565e-72	2.04549e-73	9.90207e-75	4.69651e-76	2.18454e-77	9.97393e-79	4.47358e-80	1.9727e-81	8.55848e-83	3.65559e-84	1.53822e-85	6.38025e-87	2.61011e-88	1.05368e-89	4.19958e-91	1.6533e-92	6.43192e-94	2.47374e-95	9.4081e-97	0	
